Wall time,Step,Value
1535146541.3083568,4,0.1111111119389534
1535146566.6632016,6,0.1111111119389534
1535146604.4424026,9,0.1111111119389534
1535146617.0730634,10,0.1111111119389534
1535146654.9706664,13,0.1111111119389534
1535146718.254379,18,0.1111111119389534
1535146743.4472525,20,0.1111111119389534
1535146768.7400708,22,0.1111111119389534
1535146806.7290738,25,0.1111111119389534
1535146844.8202236,28,0.1111111119389534
1535146870.1402152,30,0.1111111119389534
1535146958.588559,37,0.1111111119389534
1535146983.7992084,39,0.1111111119389534
1535147009.1204417,41,0.1111111119389534
1535147021.6638398,42,0.1111111119389534
1535147034.38887,43,0.1111111119389534
1535147084.8997064,47,0.1111111119389534
1535147122.6642153,50,0.1111111119389534
1535147147.8403647,52,0.1111111119389534
1535147173.0406644,54,0.1111111119389534
1535147185.5850856,55,0.1111111119389534
1535147210.7114604,57,0.1111111119389534
1535147223.2561255,58,0.1111111119389534
1535147248.4198759,60,0.1111111119389534
1535147387.023682,71,0.1111111119389534
1535147525.7462463,82,0.1111111119389534
1535147538.3586228,83,0.1111111119389534
1535147550.9915612,84,0.1111111119389534
1535147601.3919046,88,0.1111111119389534
1535147639.3215017,91,0.1111111119389534
1535147651.9739122,92,0.1111111119389534
1535147702.3766458,96,0.1111111119389534
1535147740.337499,99,0.1111111119389534
1535147778.1759717,102,0.1111111119389534
1535147828.6739337,106,0.1111111119389534
1535147841.240749,107,0.1111111119389534
1535147853.8703864,108,0.1111111119389534
1535147866.479814,109,0.1111111119389534
1535147942.0121284,115,0.1111111119389534
1535147967.2813933,117,0.1111111119389534
1535148093.4698622,127,0.1111111119389534
1535148131.3812952,130,0.1111111119389534
1535148169.1698954,133,0.1111111119389534
1535148181.712454,134,0.1111111119389534
1535148206.9890764,136,0.1111111119389534
1535148257.418708,140,0.1111111119389534
1535148270.0102868,141,0.1111111119389534
1535148295.09594,143,0.1111111119389534
1535148358.2004702,148,0.1111111119389534
1535148509.6271381,160,0.1111111119389534
1535148522.251072,161,0.1111111119389534
1535148534.8043323,162,0.1111111119389534
1535148597.8776,167,0.1111111119389534
1535148648.3293502,171,0.1111111119389534
1535148698.7251518,175,0.1111111119389534
1535148711.3288252,176,0.1111111119389534
1535148786.894951,182,0.1111111119389534
1535148824.6155112,185,0.1111111119389534
1535148837.0821736,186,0.1111111119389534
1535148849.654956,187,0.1111111119389534
1535148862.2650955,188,0.1111111119389534
1535148874.8737714,189,0.1111111119389534
1535148937.8394225,194,0.1111111119389534
1535148950.4499145,195,0.1111111119389534
1535149000.7562535,199,0.1111111119389534
1535149025.9542813,201,0.1111111119389534
1535149038.5699675,202,0.1111111119389534
1535149089.0595627,206,0.1111111119389534
1535149114.2219052,208,0.1111111119389534
1535149152.0046415,211,0.1111111119389534
1535149214.8131099,216,0.1111111119389534
1535149265.2168002,220,0.1111111119389534
1535149277.7732716,221,0.1111111119389534
1535149302.969902,223,0.1111111119389534
1535149315.573913,224,0.1111111119389534
1535149328.110465,225,0.1111111119389534
1535149365.9594967,228,0.1111111119389534
1535149391.2986834,230,0.1111111119389534
1535149466.8430789,236,0.1111111119389534
1535149479.4418404,237,0.1111111119389534
1535149492.0249949,238,0.1111111119389534
1535149504.6230457,239,0.1111111119389534
1535149542.3119705,242,0.1111111119389534
1535149554.9002059,243,0.1111111119389534
1535149592.7884724,246,0.1111111119389534
1535149618.1147099,248,0.1111111119389534
1535149781.8770094,261,0.1111111119389534
1535149807.2220721,263,0.1111111119389534
1535149832.38587,265,0.1111111119389534
1535149958.5972207,275,0.1111111119389534
1535149971.1551394,276,0.1111111119389534
1535149996.4814186,278,0.1111111119389534
1535150009.1014926,279,0.1111111119389534
1535150034.26885,281,0.1111111119389534
1535150046.845348,282,0.1111111119389534
1535150097.2939944,286,0.1111111119389534
1535150122.6446457,288,0.1111111119389534
1535150135.3178477,289,0.1111111119389534
1535150185.8113718,293,0.1111111119389534
1535150223.7973807,296,0.1111111119389534
1535150236.40136,297,0.1111111119389534
1535150249.0673447,298,0.1111111119389534
1535150261.7252805,299,0.1111111119389534
1535150274.3758912,300,0.1111111119389534
1535150287.094562,301,0.1111111119389534
1535150312.2832227,303,0.1111111119389534
1535150413.3311715,311,0.1111111119389534
1535150438.5407763,313,0.1111111119389534
1535150451.2265718,314,0.1111111119389534
1535150463.8613172,315,0.1111111119389534
1535150489.0402842,317,0.1111111119389534
1535150526.971262,320,0.1111111119389534
1535150602.613592,326,0.1111111119389534
1535150640.361622,329,0.1111111119389534
1535150665.5849257,331,0.1111111119389534
1535150678.2102718,332,0.1111111119389534
1535150715.9915957,335,0.1111111119389534
1535150728.6692936,336,0.1111111119389534
1535150766.5583525,339,0.1111111119389534
1535150779.1850717,340,0.1111111119389534
1535150791.8746955,341,0.1111111119389534
1535150804.5136492,342,0.1111111119389534
1535150817.1508024,343,0.1111111119389534
1535150842.4990706,345,0.1111111119389534
1535150855.0835986,346,0.1111111119389534
1535150880.4972653,348,0.1111111119389534
1535150893.1339898,349,0.1111111119389534
1535150918.455628,351,0.1111111119389534
1535150994.28179,357,0.1111111119389534
1535151006.863915,358,0.1111111119389534
1535151032.0495453,360,0.1111111119389534
1535151044.6780753,361,0.1111111119389534
1535151069.8549592,363,0.1111111119389534
1535151095.1076982,365,0.1111111119389534
1535151120.3291562,367,0.1111111119389534
1535151133.0396597,368,0.1111111119389534
1535151145.651357,369,0.1111111119389534
1535151158.3272786,370,0.1111111119389534
1535151183.527426,372,0.1111111119389534
1535151234.1069646,376,0.1111111119389534
1535151284.696353,380,0.1111111119389534
1535151297.303327,381,0.1111111119389534
1535151322.4857385,383,0.1111111119389534
1535151335.0790522,384,0.1111111119389534
1535151347.7036414,385,0.1111111119389534
1535151360.3089063,386,0.1111111119389534
1535151372.9277883,387,0.1111111119389534
1535151511.581006,398,0.1111111119389534
1535151549.4575944,401,0.1111111119389534
1535151562.045567,402,0.1111111119389534
1535151574.6210945,403,0.1111111119389534
1535151599.9183347,405,0.1111111119389534
1535151612.5835845,406,0.1111111119389534
1535151625.1611886,407,0.1111111119389534
1535151663.0184786,410,0.1111111119389534
1535151688.2796736,412,0.1111111119389534
1535151738.7210705,416,0.1111111119389534
1535151776.6697576,419,0.1111111119389534
1535151852.4254372,425,0.1111111119389534
1535151865.021829,426,0.1111111119389534
1535151877.7075572,427,0.1111111119389534
1535151915.681645,430,0.1111111119389534
1535151940.8638163,432,0.1111111119389534
1535151966.140835,434,0.1111111119389534
1535151978.7890604,435,0.1111111119389534
1535152029.301055,439,0.1111111119389534
1535152054.4314578,441,0.1111111119389534
1535152092.1357398,444,0.1111111119389534
1535152104.7990298,445,0.1111111119389534
1535152130.113068,447,0.1111111119389534
1535152142.7977612,448,0.1111111119389534
1535152205.6633987,453,0.1111111119389534
1535152243.3598695,456,0.1111111119389534
1535152255.992316,457,0.1111111119389534
1535152268.6483426,458,0.1111111119389534
1535152306.5112607,461,0.1111111119389534
1535152369.6026201,466,0.1111111119389534
1535152382.2308218,467,0.1111111119389534
1535152394.826599,468,0.1111111119389534
1535152445.4879441,472,0.1111111119389534
1535152458.094887,473,0.1111111119389534
1535152470.6812563,474,0.1111111119389534
1535152521.1502366,478,0.1111111119389534
1535152533.7775242,479,0.1111111119389534
1535152571.6379602,482,0.1111111119389534
1535152584.2433655,483,0.1111111119389534
1535152596.9114633,484,0.1111111119389534
1535152634.9107933,487,0.1111111119389534
1535152647.59196,488,0.1111111119389534
1535152660.186245,489,0.1111111119389534
1535152723.3634403,494,0.1111111119389534
1535152761.2182748,497,0.1111111119389534
1535152799.2501144,500,0.1111111119389534
1535152811.8572648,501,0.1111111119389534
1535152849.7975492,504,0.1111111119389534
1535152862.4095774,505,0.1111111119389534
1535152887.611441,507,0.1111111119389534
1535152925.3406727,510,0.1111111119389534
1535152963.2103236,513,0.1111111119389534
1535152975.8543398,514,0.1111111119389534
1535152988.447326,515,0.1111111119389534
1535153026.2458198,518,0.1111111119389534
1535153038.8711298,519,0.1111111119389534
1535153051.5112338,520,0.1111111119389534
1535153064.1970553,521,0.1111111119389534
1535153089.438405,523,0.1111111119389534
1535153102.1397634,524,0.1111111119389534
1535153114.8028343,525,0.1111111119389534
1535153127.3981755,526,0.1111111119389534
1535153190.5887647,531,0.1111111119389534
1535153203.2567432,532,0.1111111119389534
1535153241.2429047,535,0.1111111119389534
1535153266.5893805,537,0.1111111119389534
1535153304.4456992,540,0.1111111119389534
1535153329.7693567,542,0.1111111119389534
1535153355.0420172,544,0.1111111119389534
1535153418.2636566,549,0.1111111119389534
1535153430.8660784,550,0.1111111119389534
1535153443.574958,551,0.1111111119389534
1535153456.2063155,552,0.1111111119389534
1535153468.8000355,553,0.1111111119389534
1535153481.3622751,554,0.1111111119389534
1535153557.1215234,560,0.1111111119389534
1535153594.9794166,563,0.1111111119389534
1535153607.577762,564,0.1111111119389534
1535153645.4930954,567,0.1111111119389534
1535153708.6297095,572,0.1111111119389534
1535153733.8652377,574,0.1111111119389534
1535153771.7683318,577,0.1111111119389534
1535153784.3526764,578,0.1111111119389534
1535153809.5699167,580,0.1111111119389534
1535153822.2251918,581,0.1111111119389534
1535153885.3508706,586,0.1111111119389534
1535153897.9738908,587,0.1111111119389534
1535153923.251295,589,0.1111111119389534
1535153973.7846286,593,0.1111111119389534
1535153998.9969559,595,0.1111111119389534
1535154037.0285292,598,0.1111111119389534
1535154087.3974965,602,0.1111111119389534
1535154099.9988456,603,0.1111111119389534
1535154137.9061806,606,0.1111111119389534
1535154163.0943081,608,0.1111111119389534
1535154213.7999775,612,0.1111111119389534
1535154226.4501297,613,0.1111111119389534
1535154251.759595,615,0.1111111119389534
1535154264.3918211,616,0.1111111119389534
1535154352.7573464,623,0.1111111119389534
1535154415.9955723,628,0.1111111119389534
1535154428.6135426,629,0.1111111119389534
1535154516.975186,636,0.1111111119389534
1535154542.3789434,638,0.1111111119389534
1535154618.100248,644,0.1111111119389534
1535154630.7143788,645,0.1111111119389534
1535154693.799884,650,0.1111111119389534
1535154719.0998774,652,0.1111111119389534
1535154757.0172563,655,0.1111111119389534
1535154769.636428,656,0.1111111119389534
1535154794.928136,658,0.1111111119389534
1535154820.2913284,660,0.1111111119389534
1535154832.9452589,661,0.1111111119389534
1535154858.156305,663,0.1111111119389534
1535154870.7485285,664,0.1111111119389534
1535154883.418237,665,0.1111111119389534
1535154908.6489835,667,0.1111111119389534
