Wall time,Step,Value
1535333589.9334714,4,0.0
1535333643.610815,6,0.0
1535333670.8805344,7,1.0
1535333697.7809103,8,0.0
1535333727.0156388,9,1.0
1535333749.464322,10,1.0
1535333773.8245678,11,0.0
1535333805.8190265,12,0.0
1535333834.6921127,13,0.0
1535333984.2772496,18,0.0
1535334011.7143142,19,1.0
1535334048.4341161,20,0.0
1535334080.815052,21,0.0
1535334109.7173193,22,1.0
1535334133.7483194,23,0.0
1535334164.1423407,24,0.0
1535334202.8702805,25,0.0
1535334228.207385,26,0.0
1535334302.040167,28,0.0
1535334346.9769413,30,1.0
1535334480.278561,34,1.0
1535334512.3320525,35,0.0
1535334539.463981,36,1.0
1535334572.7329926,37,0.0
1535334596.0781846,38,0.0
1535334626.3375485,39,0.0
1535334650.3182383,40,0.0
1535334684.82468,41,0.0
1535334714.4046988,42,0.0
1535334741.7156546,43,0.0
1535334803.631624,45,1.0
1535334836.5799956,46,0.0
1535334865.3926947,47,0.0
1535334902.466278,48,0.0
1535334930.2505908,49,0.0
1535334956.9230216,50,1.0
1535335023.0601103,52,0.0
1535335080.2930465,54,0.0
1535335104.552886,55,0.0
1535335133.8490899,56,0.0
1535335158.9735818,57,0.0
1535335189.4309216,58,0.0
1535335216.646557,59,1.0
1535335241.1886575,60,0.0
1535335263.9382083,61,0.0
1535335292.4313815,62,0.0
1535335393.8930118,66,0.0
1535335475.7341893,69,1.0
1535335517.1152012,71,0.0
1535335543.7479272,72,0.0
1535335565.1467576,73,0.0
1535335604.4913168,74,0.0
1535335718.3436139,78,0.0
1535335787.8662436,80,1.0
1535335853.0245352,82,0.0
1535335886.7064683,83,0.0
1535335913.4590452,84,1.0
1535335950.813013,85,0.0
1535335977.0561087,86,0.0
1535336045.2354827,88,0.0
1535336076.0772884,89,0.0
1535336099.64199,90,0.0
1535336125.5474699,91,0.0
1535336154.6841688,92,0.0
1535336183.1606164,93,0.0
1535336245.4209466,95,0.0
1535336269.966596,96,0.0
1535336302.0951653,97,0.0
1535336323.5485768,98,0.0
1535336357.432201,99,0.0
1535336409.1434658,101,0.0
1535336435.108788,102,0.0
1535336466.3244586,103,0.0
1535336555.3985927,106,0.0
1535336589.316929,107,0.0
1535336618.8767161,108,0.0
1535336644.8791666,109,0.0
1535336675.4435077,110,0.0
1535336763.4100435,113,0.0
1535336792.7476344,114,0.0
1535336828.7320733,115,0.0
1535336891.9814885,117,0.0
1535336937.1428192,119,0.0
1535337054.0433767,123,0.0
1535337071.9299412,124,0.0
1535337102.8224382,125,0.0
1535337157.125054,127,0.0
1535337189.4660897,128,0.0
1535337233.2307305,130,0.0
1535337296.139628,132,0.0
1535337331.3055532,133,0.0
