Wall time,Step,Value
1535252346.5043063,314,0.0
1535252364.8767996,315,0.0
1535252400.0946126,317,0.0
1535252455.9998076,320,1.0
1535252518.2346737,323,0.0
1535252578.7333672,326,0.0
1535252639.9227853,329,0.0
1535252686.0699072,331,0.0
1535252706.7759304,332,0.0
1535252757.8573685,335,0.0
1535252774.77451,336,0.0
1535252840.9602952,339,0.0
1535252861.2579517,340,0.0
1535252881.5940857,341,0.0
1535252897.6251776,342,0.0
1535252921.6853325,343,0.0
1535252945.857431,344,0.0
1535252967.6772888,345,0.0
1535252991.9033651,346,0.0
1535253035.328642,348,0.0
1535253058.38682,349,0.0
1535253095.7975826,351,0.0
1535253183.6043596,355,0.0
1535253226.5619438,357,0.0
1535253249.5667589,358,0.0
1535253287.1087906,360,0.0
1535253308.517414,361,0.0
1535253346.0470335,363,0.0
1535253382.7872026,365,0.0
1535253425.5278058,367,1.0
1535253444.6975477,368,1.0
1535253465.387239,369,0.0
1535253481.146795,370,0.0
1535253522.1807833,372,0.0
1535253602.4621665,376,0.0
1535253684.337467,380,0.0
1535253706.15052,381,0.0
1535253752.948902,383,0.0
1535253777.06339,384,0.0
1535253799.5270865,385,0.0
1535253823.6182015,386,0.0
1535253843.1757858,387,1.0
1535253865.7496173,388,0.0
1535253956.4152515,393,0.0
1535254005.3986135,395,0.0
1535254080.4362266,398,0.0
1535254097.3764303,399,0.0
1535254136.020033,401,0.0
1535254157.3856256,402,0.0
1535254173.1062038,403,0.0
1535254215.643574,405,1.0
1535254237.1881266,406,0.0
1535254261.98431,407,0.0
1535254328.1817985,410,0.0
1535254377.5678673,412,0.0
1535254450.3307981,416,0.0
1535254471.752713,417,0.0
1535254511.5871608,419,1.0
1535254594.3908093,423,0.0
1535254639.357069,425,0.0
1535254657.7338088,426,0.0
1535254677.2651272,427,1.0
1535254734.5242686,430,0.0
1535254783.9507322,432,0.0
1535254824.146196,434,0.0
1535254839.9037058,435,0.0
1535254861.2341826,436,0.0
1535254886.0546403,437,0.0
1535254923.302907,439,0.0
1535254966.8359938,441,0.0
1535255034.4423883,444,0.0
1535255054.7717788,445,0.0
1535255092.3018873,447,0.0
1535255108.0965123,448,0.0
1535255150.270337,450,0.0
1535255208.8797653,453,0.0
1535255240.66369,455,0.0
1535255256.4529078,456,0.0
1535255276.0382464,457,1.0
1535255294.4276724,458,0.0
1535255357.825815,461,0.0
1535255456.0383618,466,0.0
1535255472.9498453,467,0.0
1535255493.227808,468,0.0
1535255581.346316,472,0.0
1535255599.2988424,473,0.0
1535255615.319247,474,0.0
1535255673.865556,477,0.0
1535255692.2476811,478,0.0
1535255713.665605,479,0.0
1535255768.4143505,482,0.0
1535255793.142816,483,0.0
1535255808.9026823,484,0.0
1535255871.078478,487,0.0
1535255889.099017,488,0.0
1535255907.4564965,489,0.0
1535255942.6240919,491,1.0
1535255978.3211505,493,0.0
1535256001.3208976,494,0.0
1535256064.217937,497,0.0
1535256105.3442955,499,0.0
1535256123.414253,500,0.0
1535256140.6262012,501,0.0
1535256208.3942926,504,0.0
1535256233.6149251,505,0.0
1535256278.0077534,507,0.0
1535256330.572392,510,0.0
1535256386.793454,513,0.0
1535256411.6220734,514,0.0
1535256427.3977423,515,0.0
1535256489.7398303,518,0.0
1535256511.6120827,519,0.0
1535256527.6521952,520,0.0
1535256550.202673,521,0.0
1535256569.4276886,522,1.0
1535256593.253983,523,0.0
1535256612.5742037,524,1.0
1535256635.570671,525,0.0
1535256660.805505,526,0.0
1535256757.7783148,531,0.0
1535256773.7802997,532,0.0
1535256837.7705514,535,0.0
1535256882.221006,537,0.0
1535256944.5609992,540,0.0
1535256978.7221062,542,0.0
1535257011.6727011,544,0.0
1535257063.4239352,547,0.0
1535257105.6153667,549,0.0
1535257130.8242927,550,0.0
1535257152.7062716,551,0.0
1535257178.0716698,552,0.0
1535257200.6359477,553,0.0
1535257217.9798965,554,0.0
1535257279.5160377,557,0.0
1535257313.9648426,559,0.0
1535257330.8407931,560,0.0
1535257384.1319542,563,0.0
1535257400.1572495,564,0.0
1535257461.590026,567,1.0
1535257561.487858,572,0.0
1535257606.6843073,574,0.0
1535257663.742021,577,0.0
1535257683.2665021,578,1.0
1535257722.74223,580,0.0
1535257742.2790024,581,1.0
1535257764.7157664,582,0.0
1535257853.7022424,586,0.0
1535257872.1138337,587,0.0
1535257918.9324927,589,0.0
1535257979.6126907,592,0.0
1535258004.8439515,593,0.0
1535258045.2994618,595,0.0
1535258103.4766543,598,0.0
1535258124.9533257,599,0.0
1535258148.6921241,600,0.0
1535258189.4112194,602,0.0
1535258210.8505342,603,0.0
1535258260.5224144,605,0.0
1535258276.5630867,606,0.0
1535258299.6280475,607,0.0
1535258319.9997838,608,0.0
1535258404.4930882,612,0.0
1535258425.2637105,613,0.0
1535258462.2565665,615,1.0
1535258481.5609775,616,1.0
1535258627.123992,623,0.0
1535258726.5381014,628,0.0
1535258750.353581,629,0.0
1535258790.5989773,631,0.0
1535258896.3239038,636,0.0
1535258943.6800368,638,0.0
1535258991.0180218,640,0.0
1535259029.1321685,642,0.0
1535259077.521691,644,0.0
1535259100.4696934,645,0.0
1535259155.9522698,648,1.0
1535259194.2527761,650,0.0
1535259233.1725316,652,0.0
1535259289.443983,655,1.0
1535259309.030327,656,1.0
1535259350.5497396,658,0.0
1535259391.1949968,660,0.0
1535259406.9539092,661,0.0
1535259450.226615,663,0.0
1535259473.90182,664,0.0
1535259493.5054917,665,1.0
1535259540.758239,667,0.0
1535259590.9156513,669,0.0
1535259608.1844738,670,0.0
1535259630.7353764,671,0.0
1535259648.0033576,672,0.0
1535259764.2612622,677,0.0
1535259820.9220262,680,0.0
1535259880.9890344,683,0.0
1535259917.4521637,685,0.0
1535259936.6639092,686,1.0
1535259975.5575507,688,1.0
1535260018.3099568,690,0.0
1535260038.6808343,691,0.0
1535260060.1812365,692,0.0
1535260117.8424916,695,0.0
1535260139.2800663,696,0.0
1535260164.6320505,697,0.0
1535260188.9239333,698,0.0
1535260207.0558417,699,0.0
1535260247.9602013,701,0.0
1535260338.254563,705,0.0
1535260362.0370193,706,0.0
1535260400.2619119,708,0.0
1535260419.93796,709,1.0
1535260439.541231,710,1.0
1535260463.3706222,711,0.0
1535260535.6255765,715,1.0
1535260607.951867,718,0.0
1535260697.7332823,722,0.0
1535260744.5243797,724,0.0
1535260761.4854174,725,0.0
1535260780.0686915,726,0.0
1535260796.1299863,727,0.0
1535260820.3889644,728,0.0
1535260853.603064,730,0.0
1535260902.7587779,732,0.0
1535260943.9870465,734,0.0
1535260964.3942358,735,0.0
1535261027.5983,738,0.0
1535261043.6239755,739,0.0
1535261079.0927143,741,0.0
1535261101.0068166,742,0.0
1535261118.2867105,743,0.0
1535261155.9535828,745,0.0
1535261174.3907313,746,0.0
1535261199.8041577,747,0.0
1535261302.8505387,752,0.0
1535261365.0113842,755,1.0
1535261400.867547,757,1.0
1535261439.311988,759,0.0
1535261484.7296188,761,0.0
1535261525.4431517,763,0.0
1535261565.870049,765,0.0
1535261627.7629085,768,0.0
1535261648.5321932,769,0.0
1535261695.8366957,771,0.0
1535261740.7611094,773,1.0
1535261839.5538487,778,0.0
1535261942.1390703,783,0.0
1535262001.75864,786,0.0
1535262091.464842,790,0.0
1535262112.1976125,791,0.0
1535262176.1998577,794,0.0
1535262278.1947756,799,0.0
1535262295.332267,800,0.0
1535262383.9734807,804,0.0
1535262400.9020765,805,0.0
1535262492.152516,810,0.0
1535262512.963206,811,0.0
1535262594.506659,815,1.0
1535262614.7746212,816,0.0
1535262691.0080247,820,0.0
1535262729.5981321,822,0.0
1535262751.5117238,823,0.0
1535262767.6252348,824,0.0
1535262824.688021,827,0.0
1535262840.7628007,828,0.0
1535262863.4064178,829,0.0
1535262887.613618,830,0.0
1535262929.375562,832,0.0
1535262970.4196556,834,1.0
1535263010.757513,836,0.0
1535263026.533481,837,0.0
1535263131.8026018,842,0.0
1535263180.3248188,844,0.0
1535263242.5719955,847,0.0
1535263288.5890226,849,0.0
1535263312.886079,850,0.0
1535263336.6979039,851,0.0
1535263403.4228966,854,0.0
1535263428.3059776,855,0.0
1535263448.555243,856,0.0
1535263468.0998955,857,1.0
1535263516.0305798,859,0.0
1535263538.6586142,860,0.0
1535263558.1792214,861,1.0
1535263621.1251454,864,1.0
1535263666.0420864,866,0.0
1535263683.29639,867,0.0
1535263705.2118201,868,0.0
1535263730.0170138,869,0.0
1535263746.0182056,870,0.0
1535263761.7200017,871,0.0
1535263786.5747764,872,0.0
1535263828.9481263,874,0.0
1535263850.9106734,875,0.0
1535263896.0925057,877,1.0
1535263914.2342129,878,0.0
1535263933.3848915,879,1.0
1535263967.68771,881,0.0
1535264022.13782,884,0.0
1535264047.6692939,885,0.0
1535264085.616286,887,0.0
1535264121.0123382,889,0.0
1535264156.7149725,891,0.0
1535264182.1228852,892,0.0
1535264256.3937986,896,0.0
1535264327.3410337,900,0.0
1535264343.1075487,901,0.0
1535264367.5274704,902,0.0
1535264392.3356729,903,0.0
1535264430.4088364,905,0.0
1535264614.8386898,914,0.0
1535264635.2211416,915,0.0
1535264694.3013053,918,0.0
1535264739.307989,920,0.0
1535264758.6463826,921,1.0
1535264779.7519076,922,0.0
1535264799.2821784,923,1.0
1535264824.6891236,924,0.0
1535264913.4474154,928,1.0
1535264952.6736038,930,0.0
1535264972.9793925,931,0.0
1535264997.9009893,932,0.0
1535265021.0940437,933,0.0
1535265063.4283912,935,0.0
1535265103.714771,937,0.0
1535265185.106057,941,0.0
1535265223.5985372,943,0.0
1535265278.1558414,946,0.0
1535265298.6080172,947,0.0
1535265322.8890545,948,0.0
1535265397.3222785,952,1.0
1535265473.9658837,956,0.0
1535265589.2325168,962,0.0
1535265610.790829,963,0.0
1535265636.1280215,964,0.0
1535265675.3095074,966,0.0
1535265719.886587,968,0.0
1535265780.514462,971,0.0
1535265867.7512896,975,0.0
1535265917.4042883,977,0.0
1535265937.6911263,978,0.0
1535265958.0453084,979,0.0
1535265976.113204,980,0.0
1535266030.3291173,983,0.0
1535266049.5592813,984,1.0
1535266073.3681943,985,0.0
1535266145.5621529,988,0.0
1535266205.0940344,991,0.0
1535266225.4663708,992,0.0
1535266282.6218023,995,0.0
1535266307.9750626,996,0.0
1535266465.0366054,1004,0.0
1535266485.3304996,1005,0.0
1535266506.1144772,1006,0.0
1535266523.357191,1007,0.0
1535266558.6489499,1009,0.0
1535266605.3274386,1011,0.0
1535266628.3983822,1012,0.0
1535266651.456022,1013,0.0
1535266846.0740879,1023,0.0
1535266917.2682197,1026,0.0
1535266941.0069058,1027,0.0
1535267062.953565,1033,0.0
1535267080.240281,1034,0.0
1535267137.8526073,1037,0.0
1535267159.4584904,1038,0.0
1535267222.5018444,1041,1.0
1535267243.9913275,1042,0.0
1535267280.4611495,1044,0.0
1535267323.3739219,1046,0.0
1535267347.5664957,1047,0.0
1535267444.2893264,1052,0.0
1535267463.6628437,1053,1.0
1535267486.7731066,1054,0.0
1535267511.1078463,1055,0.0
1535267534.2899272,1056,0.0
1535267556.2382374,1057,0.0
1535267581.0199919,1058,0.0
1535267596.777616,1059,0.0
1535267643.1656232,1061,0.0
1535267684.5156565,1063,1.0
1535267708.8914077,1064,0.0
1535267727.4402237,1065,0.0
1535267745.9101512,1066,0.0
1535267819.2895453,1070,0.0
1535267843.1806962,1071,0.0
1535267863.9990094,1072,0.0
1535267885.9847255,1073,0.0
1535267909.7436113,1074,0.0
1535267956.5987608,1076,0.0
1535268074.7767043,1082,0.0
1535268137.4646983,1085,0.0
1535268154.8449361,1086,0.0
1535268170.589817,1087,0.0
1535268187.5345132,1088,0.0
1535268204.7815006,1089,0.0
1535268246.0106606,1091,0.0
1535268365.385863,1097,0.0
1535268408.8953733,1099,0.0
1535268424.9540246,1100,0.0
1535268517.1250184,1104,0.0
1535268569.53174,1107,0.0
1535268619.1383517,1109,0.0
1535268636.4588766,1110,0.0
1535268739.2069914,1115,0.0
1535268762.2730727,1116,0.0
1535268783.7555246,1117,0.0
1535268830.7895713,1119,0.0
1535268851.597107,1120,0.0
1535268899.6493986,1122,0.0
1535268939.567224,1124,0.0
1535269064.5709822,1130,0.0
1535269098.8237693,1132,0.0
1535269147.9779167,1134,0.0
1535269219.7461057,1137,0.0
1535269281.2430658,1140,0.0
1535269319.6797192,1142,0.0
1535269365.794519,1144,0.0
1535269387.2521615,1145,0.0
1535269425.2631793,1147,0.0
1535269468.5575974,1149,1.0
1535269535.7970164,1152,0.0
1535269554.2264223,1153,0.0
1535269575.0177908,1154,0.0
1535269594.7120306,1155,1.0
1535269612.8684862,1156,0.0
1535269629.9266005,1157,0.0
1535269649.1590643,1158,1.0
1535269673.3753033,1159,0.0
1535269711.0945342,1161,0.0
1535269782.5592563,1165,0.0
1535269807.4279106,1166,0.0
1535269823.2522464,1167,0.0
1535269848.7604764,1168,0.0
1535269866.8741927,1169,0.0
1535269886.4098983,1170,1.0
1535269902.1609209,1171,0.0
1535269924.7312183,1172,0.0
1535269947.9190476,1173,0.0
1535269965.2017841,1174,0.0
1535270012.04411,1176,0.0
1535270028.9366126,1177,0.0
1535270051.9357026,1178,0.0
1535270140.1487668,1182,0.0
1535270185.4396932,1184,0.0
1535270206.1610568,1185,0.0
1535270228.7880595,1186,0.0
1535270264.8636723,1188,0.0
1535270324.0121925,1191,0.0
1535270402.4660876,1195,0.0
1535270437.8179061,1197,0.0
1535270526.9051774,1201,0.0
1535270544.296779,1202,0.0
1535270560.3840053,1203,0.0
1535270596.5324197,1205,0.0
1535270618.3826365,1206,0.0
1535270691.6798217,1210,0.0
1535270717.0685244,1211,0.0
1535270756.2763176,1213,0.0
1535270778.1749136,1214,0.0
1535270812.7500434,1216,0.0
1535270832.0250828,1217,1.0
1535270914.4331176,1221,0.0
1535270936.3098423,1222,0.0
1535270953.4590445,1223,0.0
1535270974.9058802,1224,0.0
1535270990.6709442,1225,0.0
1535271033.6040893,1227,0.0
1535271169.740938,1234,0.0
1535271252.9070888,1238,0.0
1535271294.2336042,1240,0.0
1535271336.4824376,1242,0.0
1535271357.2782254,1243,0.0
1535271373.0604594,1244,0.0
1535271439.9509752,1248,0.0
1535271464.1397474,1249,0.0
1535271479.8594975,1250,0.0
1535271504.7221653,1251,0.0
1535271590.52801,1255,0.0
1535271608.9815586,1256,0.0
1535271645.5316772,1258,0.0
1535271669.8964357,1259,0.0
1535271735.9001613,1262,1.0
1535271761.376007,1263,0.0
1535271794.4289684,1265,0.0
1535271835.634268,1267,0.0
1535271853.8018088,1268,0.0
1535271891.8926964,1270,1.0
1535271956.9135764,1273,0.0
1535271981.7808073,1274,0.0
1535272029.7625554,1276,0.0
1535272045.5282388,1277,0.0
1535272100.4691525,1280,0.0
1535272122.384867,1281,0.0
1535272142.1017444,1282,1.0
1535272209.210896,1285,0.0
1535272229.9793925,1286,0.0
1535272267.777058,1288,1.0
1535272290.3727334,1289,0.0
1535272463.3971627,1297,0.0
1535272563.305523,1302,0.0
1535272584.1355362,1303,0.0
1535272629.4228663,1305,0.0
1535272696.7573385,1308,0.0
1535272738.4173546,1310,0.0
1535272757.7427888,1311,1.0
1535272790.5214345,1313,0.0
1535272807.8501275,1314,0.0
1535272832.7778783,1315,0.0
1535272880.3313167,1317,0.0
1535272898.8387318,1318,0.0
1535272975.7120118,1322,0.0
1535272996.518503,1323,0.0
1535273012.5934024,1324,0.0
1535273060.6998165,1326,0.0
1535273108.2949278,1328,0.0
1535273124.3995364,1329,0.0
1535273193.7715874,1332,0.0
1535273210.6983938,1333,0.0
1535273266.7555351,1336,0.0
1535273288.1984072,1337,0.0
1535273305.434173,1338,0.0
1535273346.5119307,1340,0.0
1535273411.7033727,1343,0.0
1535273448.870711,1345,0.0
1535273526.0928538,1349,0.0
1535273545.759381,1350,1.0
1535273589.1794884,1352,0.0
1535273630.0285962,1354,0.0
1535273647.3587363,1355,0.0
1535273744.187763,1360,0.0
1535273849.9314072,1365,0.0
1535273870.6917903,1366,0.0
1535273912.0193014,1368,0.0
1535273930.487934,1369,0.0
1535273970.90414,1371,0.0
1535274032.3548863,1374,1.0
1535274067.7681434,1376,0.0
1535274085.1595078,1377,0.0
1535274168.7788506,1381,1.0
1535274210.182889,1383,0.0
1535274258.2279844,1385,0.0
1535274376.8222632,1391,0.0
1535274416.7286906,1393,0.0
1535274453.5292869,1395,1.0
1535274596.264508,1402,0.0
1535274616.9945154,1403,0.0
1535274633.8905783,1404,0.0
1535274655.7630544,1405,0.0
1535274731.6887836,1409,0.0
1535274752.0656126,1410,0.0
1535274813.7964256,1413,0.0
1535274831.90121,1414,0.0
1535274853.7865086,1415,0.0
1535274898.6615238,1417,0.0
1535274923.9772508,1418,0.0
1535274939.721715,1419,0.0
1535274955.804282,1420,0.0
1535275013.5232952,1423,0.0
1535275030.8132193,1424,0.0
1535275072.2966435,1426,0.0
1535275097.2078695,1427,0.0
1535275142.849033,1429,0.0
1535275168.1684992,1430,0.0
1535275230.6692212,1433,0.0
1535275266.1151118,1435,0.0
1535275285.2995038,1436,1.0
1535275357.1704242,1440,0.0
1535275423.663986,1443,0.0
1535275448.9811924,1444,0.0
1535275474.3176873,1445,0.0
1535275519.9864228,1447,0.0
1535275543.0477712,1448,0.0
1535275688.5941424,1455,1.0
1535275767.4490705,1459,0.0
1535275808.0856433,1461,0.0
1535275851.4490812,1463,0.0
1535275893.6211038,1465,1.0
1535275915.5672607,1466,0.0
1535275958.8931963,1468,0.0
1535276013.0230942,1471,0.0
1535276037.8936126,1472,0.0
1535276058.5832367,1473,0.0
1535276078.8494425,1474,0.0
1535276181.897128,1479,0.0
1535276197.646479,1480,0.0
1535276219.561381,1481,0.0
1535276235.700752,1482,0.0
1535276320.21909,1486,0.0
1535276338.6431422,1487,0.0
1535276397.5257528,1490,0.0
1535276416.7251966,1491,1.0
1535276455.9924853,1493,0.0
1535276568.267413,1499,0.0
1535276584.0073817,1500,0.0
1535276606.6080885,1501,0.0
1535276701.2277658,1505,0.0
1535276766.4752893,1508,0.0
1535276859.4143832,1512,0.0
1535276880.835866,1513,0.0
1535276904.6757073,1514,0.0
1535276921.537489,1515,0.0
1535276980.2288773,1518,0.0
1535276997.1859694,1519,0.0
1535277030.214633,1521,0.0
1535277061.7373364,1523,0.0
1535277180.4798937,1529,0.0
1535277217.2903838,1531,0.0
1535277241.1182334,1532,0.0
1535277263.0232348,1533,0.0
1535277354.3135936,1537,0.0
1535277373.5273871,1538,1.0
1535277409.6739016,1540,0.0
1535277451.0156755,1542,0.0
1535277473.590459,1543,0.0
1535277495.1134114,1544,0.0
1535277513.2330086,1545,0.0
1535277531.275019,1546,0.0
1535277551.6479197,1547,0.0
1535277568.5775964,1548,0.0
1535277613.0773814,1550,0.0
1535277628.8579955,1551,0.0
1535277720.9263377,1555,0.0
1535277766.1177368,1557,0.0
1535277811.0448904,1559,0.0
1535277842.9178605,1561,0.0
1535277858.992381,1562,0.0
1535277881.0298452,1563,0.0
1535277957.1087704,1567,0.0
1535278049.78929,1571,0.0
1535278133.0690103,1575,0.0
1535278152.73052,1576,1.0
1535278193.23277,1578,0.0
1535278216.4061937,1579,0.0
1535278257.9844728,1581,0.0
1535278278.4142153,1582,0.0
1535278296.8734434,1583,0.0
1535278340.9389355,1585,0.0
1535278361.6993732,1586,0.0
1535278379.047861,1587,0.0
1535278442.2146423,1590,0.0
1535278500.6186404,1593,0.0
1535278574.0038316,1596,0.0
1535278616.2489855,1598,0.0
1535278658.386427,1600,0.0
1535278699.5251408,1602,0.0
1535278717.618049,1603,0.0
1535278740.7217617,1604,0.0
1535278756.5447028,1605,0.0
1535278794.233472,1607,0.0
1535278816.9313169,1608,0.0
1535278835.3046803,1609,0.0
1535278892.3574781,1612,0.0
1535278913.8123395,1613,0.0
1535278955.4756746,1615,0.0
1535278971.3730829,1616,0.0
1535278995.765198,1617,0.0
1535279011.917273,1618,0.0
1535279058.416615,1620,0.0
1535279080.3150246,1621,0.0
1535279101.8173404,1622,0.0
1535279122.4022744,1623,0.0
1535279142.3968108,1624,1.0
1535279189.1898422,1626,0.0
1535279205.4913015,1627,0.0
1535279247.9064858,1629,0.0
1535279306.5045297,1632,0.0
1535279328.8076437,1633,0.0
1535279369.7877383,1635,1.0
1535279412.9472625,1637,0.0
1535279437.9893355,1638,0.0
1535279463.191793,1639,0.0
1535279505.152437,1641,0.0
1535279528.1779168,1642,0.0
1535279544.6486747,1643,0.0
1535279561.2388897,1644,0.0
1535279604.1301882,1646,1.0
1535279645.230679,1648,0.0
1535279666.4108007,1649,0.0
1535279755.2541378,1653,0.0
1535279776.1570506,1654,0.0
1535279810.7523496,1656,0.0
1535279834.5088053,1657,0.0
1535279855.3524199,1658,0.0
1535279950.8346655,1663,0.0
1535279969.7377858,1664,0.0
1535280092.3150325,1670,0.0
1535280140.6112528,1672,0.0
1535280157.7107854,1673,0.0
1535280173.5285435,1674,0.0
1535280198.4926023,1675,0.0
1535280214.4499018,1676,0.0
1535280238.5023012,1677,0.0
1535280303.84975,1680,0.0
1535280404.3570073,1685,1.0
1535280445.0130281,1687,0.0
1535280489.7830637,1689,0.0
1535280510.520652,1690,0.0
1535280533.6058104,1691,0.0
1535280570.0494998,1693,0.0
1535280585.7988205,1694,0.0
1535280610.6920269,1695,0.0
1535280658.2062664,1697,0.0
1535280680.5752616,1698,0.0
1535280696.9886599,1699,0.0
1535280740.3276966,1701,0.0
1535280809.2517314,1705,0.0
1535280871.8007958,1708,1.0
1535281047.8436856,1716,0.0
1535281107.8198218,1719,0.0
1535281127.434328,1720,1.0
1535281151.3323002,1721,0.0
1535281168.8586159,1722,0.0
1535281189.4120815,1723,0.0
1535281315.2839134,1729,0.0
1535281356.2791204,1731,0.0
1535281394.2138112,1733,1.0
1535281449.2971694,1736,1.0
1535281466.642999,1737,0.0
1535281489.574855,1738,0.0
1535281511.8305726,1739,0.0
1535281534.5183742,1740,0.0
1535281554.1662083,1741,1.0
1535281569.954204,1742,0.0
1535281589.570877,1743,1.0
1535281606.7952805,1744,0.0
1535281622.8439221,1745,0.0
1535281687.5997326,1748,0.0
1535281729.844486,1750,0.0
1535281749.311028,1751,1.0
1535281834.3715317,1755,0.0
1535281859.7908368,1756,0.0
1535281894.142629,1758,0.0
1535281949.7524781,1761,0.0
1535281969.0311062,1762,1.0
1535281987.234278,1763,0.0
1535282010.508672,1764,0.0
1535282043.979578,1766,0.0
1535282084.605287,1768,0.0
1535282108.5174897,1769,0.0
1535282184.089501,1773,0.0
1535282202.2113495,1774,0.0
1535282219.1840427,1775,0.0
1535282239.6281402,1776,0.0
1535282305.321096,1779,0.0
1535282322.6970682,1780,0.0
1535282347.7725272,1781,0.0
1535282367.1142542,1782,1.0
1535282383.3295288,1783,0.0
1535282400.6726444,1784,0.0
1535282443.5782142,1786,0.0
1535282488.7185628,1788,0.0
1535282504.898858,1789,0.0
1535282529.1077554,1790,0.0
1535282551.5238788,1791,0.0
1535282601.3541927,1793,0.0
1535282649.7706218,1795,0.0
1535282671.6825602,1796,0.0
1535282755.9100327,1800,1.0
1535282801.399101,1802,0.0
1535282842.5033455,1804,0.0
1535282887.6849189,1806,0.0
1535282963.7561674,1810,0.0
1535283004.0491683,1812,0.0
1535283020.3446422,1813,0.0
1535283062.2370775,1815,0.0
1535283107.538808,1817,0.0
1535283133.5348797,1818,0.0
1535283195.9425776,1821,0.0
1535283241.660545,1823,1.0
1535283264.9395483,1824,0.0
1535283282.4156597,1825,0.0
1535283324.4736001,1827,0.0
1535283341.140688,1828,0.0
