Wall time,Step,Value
1535146541.3083334,4,0.1111111119389534
1535146566.6631677,6,0.1111111119389534
1535146604.442379,9,0.1111111119389534
1535146617.0730398,10,0.1111111119389534
1535146654.9706423,13,0.1111111119389534
1535146718.2543547,18,0.1111111119389534
1535146743.447229,20,0.1111111119389534
1535146768.7400475,22,0.1111111119389534
1535146806.7290497,25,0.1111111119389534
1535146844.8201993,28,0.1111111119389534
1535146870.1401918,30,0.1111111119389534
1535146958.5885346,37,0.1111111119389534
1535146983.7991846,39,0.1111111119389534
1535147009.120418,41,0.1111111119389534
1535147021.663807,42,0.1111111119389534
1535147034.3888462,43,0.1111111119389534
1535147084.8996825,47,0.1111111119389534
1535147122.6641922,50,0.1111111119389534
1535147147.840341,52,0.1111111119389534
1535147173.0406404,54,0.1111111119389534
1535147185.5850618,55,0.1111111119389534
1535147210.7114367,57,0.1111111119389534
1535147223.2561018,58,0.1111111119389534
1535147248.4198518,60,0.1111111119389534
1535147387.023658,71,0.1111111119389534
1535147525.7462225,82,0.1111111119389534
1535147538.3585997,83,0.1111111119389534
1535147550.9915378,84,0.1111111119389534
1535147601.3918803,88,0.1111111119389534
1535147639.3214781,91,0.1111111119389534
1535147651.973889,92,0.1111111119389534
1535147702.376622,96,0.1111111119389534
1535147740.337475,99,0.1111111119389534
1535147778.1759486,102,0.1111111119389534
1535147828.6739073,106,0.1111111119389534
1535147841.2407248,107,0.1111111119389534
1535147853.8703623,108,0.1111111119389534
1535147866.479791,109,0.1111111119389534
1535147942.0121052,115,0.1111111119389534
1535147967.28137,117,0.1111111119389534
1535148093.469836,127,0.1111111119389534
1535148131.3812711,130,0.1111111119389534
1535148169.1698704,133,0.1111111119389534
1535148181.71243,134,0.1111111119389534
1535148206.9890528,136,0.1111111119389534
1535148257.4186845,140,0.1111111119389534
1535148270.010263,141,0.1111111119389534
1535148295.0958955,143,0.1111111119389534
1535148358.200447,148,0.1111111119389534
1535148509.6271143,160,0.1111111119389534
1535148522.2510486,161,0.1111111119389534
1535148534.8043087,162,0.1111111119389534
1535148597.8775764,167,0.1111111119389534
1535148648.3293262,171,0.1111111119389534
1535148698.7251287,175,0.1111111119389534
1535148711.3288016,176,0.1111111119389534
1535148786.8949275,182,0.1111111119389534
1535148824.6154873,185,0.1111111119389534
1535148837.0821497,186,0.1111111119389534
1535148849.6549318,187,0.1111111119389534
1535148862.2650719,188,0.1111111119389534
1535148874.8737473,189,0.1111111119389534
1535148937.8393986,194,0.1111111119389534
1535148950.4498913,195,0.1111111119389534
1535149000.7562294,199,0.1111111119389534
1535149025.9542577,201,0.1111111119389534
1535149038.5699437,202,0.1111111119389534
1535149089.0595396,206,0.1111111119389534
1535149114.221856,208,0.1111111119389534
1535149152.0046182,211,0.1111111119389534
1535149214.8130863,216,0.1111111119389534
1535149265.2167442,220,0.1111111119389534
1535149277.7732472,221,0.1111111119389534
1535149302.9698784,223,0.1111111119389534
1535149315.5738888,224,0.1111111119389534
1535149328.110441,225,0.1111111119389534
1535149365.9594727,228,0.1111111119389534
1535149391.2986598,230,0.1111111119389534
1535149466.8430557,236,0.1111111119389534
1535149479.4417899,237,0.1111111119389534
1535149492.0249705,238,0.1111111119389534
1535149504.6230218,239,0.1111111119389534
1535149542.311947,242,0.1111111119389534
1535149554.9001822,243,0.1111111119389534
1535149592.7884488,246,0.1111111119389534
1535149618.1146863,248,0.1111111119389534
1535149781.8769855,261,0.1111111119389534
1535149807.2220473,263,0.1111111119389534
1535149832.3858452,265,0.1111111119389534
1535149958.5971968,275,0.1111111119389534
1535149971.1551154,276,0.1111111119389534
1535149996.4813952,278,0.1111111119389534
1535150009.101469,279,0.1111111119389534
1535150034.2688267,281,0.1111111119389534
1535150046.8453243,282,0.1111111119389534
1535150097.2939703,286,0.1111111119389534
1535150122.644622,288,0.1111111119389534
1535150135.3178182,289,0.1111111119389534
1535150185.8113484,293,0.1111111119389534
1535150223.7973573,296,0.1111111119389534
1535150236.401335,297,0.1111111119389534
1535150249.0673208,298,0.1111111119389534
1535150261.7252567,299,0.1111111119389534
1535150274.3758678,300,0.1111111119389534
1535150287.094537,301,0.1111111119389534
1535150312.2831995,303,0.1111111119389534
1535150413.3311472,311,0.1111111119389534
1535150438.540753,313,0.1111111119389534
1535150451.2265477,314,0.1111111119389534
1535150463.8612893,315,0.1111111119389534
1535150489.0402443,317,0.1111111119389534
1535150526.9712381,320,0.1111111119389534
1535150602.6135683,326,0.1111111119389534
1535150640.361599,329,0.1111111119389534
1535150665.584902,331,0.1111111119389534
1535150678.2102478,332,0.1111111119389534
1535150715.991572,335,0.1111111119389534
1535150728.66927,336,0.1111111119389534
1535150766.5583289,339,0.1111111119389534
1535150779.185048,340,0.1111111119389534
1535150791.8746722,341,0.1111111119389534
1535150804.5136256,342,0.1111111119389534
1535150817.1507788,343,0.1111111119389534
1535150842.4990468,345,0.1111111119389534
1535150855.0835748,346,0.1111111119389534
1535150880.497242,348,0.1111111119389534
1535150893.1339664,349,0.1111111119389534
1535150918.4556048,351,0.1111111119389534
1535150994.2817667,357,0.1111111119389534
1535151006.8638914,358,0.1111111119389534
1535151032.049503,360,0.1111111119389534
1535151044.678052,361,0.1111111119389534
1535151069.854936,363,0.1111111119389534
1535151095.107675,365,0.1111111119389534
1535151120.3291326,367,0.1111111119389534
1535151133.0396347,368,0.1111111119389534
1535151145.6513333,369,0.1111111119389534
1535151158.327255,370,0.1111111119389534
1535151183.5274024,372,0.1111111119389534
1535151234.1069188,376,0.1111111119389534
1535151284.6963289,380,0.1111111119389534
1535151297.3033013,381,0.1111111119389534
1535151322.485715,383,0.1111111119389534
1535151335.0790288,384,0.1111111119389534
1535151347.7036178,385,0.1111111119389534
1535151360.308883,386,0.1111111119389534
1535151372.9277647,387,0.1111111119389534
1535151511.5809822,398,0.1111111119389534
1535151549.4575708,401,0.1111111119389534
1535151562.0455341,402,0.1111111119389534
1535151574.6210713,403,0.1111111119389534
1535151599.918311,405,0.1111111119389534
1535151612.5835602,406,0.1111111119389534
1535151625.1611648,407,0.1111111119389534
1535151663.0184546,410,0.1111111119389534
1535151688.27965,412,0.1111111119389534
1535151738.7210476,416,0.1111111119389534
1535151776.669735,419,0.1111111119389534
1535151852.425414,425,0.1111111119389534
1535151865.0217805,426,0.1111111119389534
1535151877.7075334,427,0.1111111119389534
1535151915.6816216,430,0.1111111119389534
1535151940.863792,432,0.1111111119389534
1535151966.140811,434,0.1111111119389534
1535151978.7890368,435,0.1111111119389534
1535152029.3010306,439,0.1111111119389534
1535152054.4314344,441,0.1111111119389534
1535152092.135717,444,0.1111111119389534
1535152104.7990046,445,0.1111111119389534
1535152130.1130443,447,0.1111111119389534
1535152142.7977371,448,0.1111111119389534
1535152205.6633751,453,0.1111111119389534
1535152243.3598456,456,0.1111111119389534
1535152255.9922926,457,0.1111111119389534
1535152268.6483192,458,0.1111111119389534
1535152306.5112374,461,0.1111111119389534
1535152369.602596,466,0.1111111119389534
1535152382.230798,467,0.1111111119389534
1535152394.826575,468,0.1111111119389534
1535152445.4879203,472,0.1111111119389534
1535152458.0948637,473,0.1111111119389534
1535152470.681233,474,0.1111111119389534
1535152521.1502137,478,0.1111111119389534
1535152533.7775002,479,0.1111111119389534
1535152571.6379364,482,0.1111111119389534
1535152584.243342,483,0.1111111119389534
1535152596.9114397,484,0.1111111119389534
1535152634.9107695,487,0.1111111119389534
1535152647.5919368,488,0.1111111119389534
1535152660.1862211,489,0.1111111119389534
1535152723.3634167,494,0.1111111119389534
1535152761.2182515,497,0.1111111119389534
1535152799.250091,500,0.1111111119389534
1535152811.857241,501,0.1111111119389534
1535152849.7975252,504,0.1111111119389534
1535152862.409554,505,0.1111111119389534
1535152887.611417,507,0.1111111119389534
1535152925.34065,510,0.1111111119389534
1535152963.2103004,513,0.1111111119389534
1535152975.8543153,514,0.1111111119389534
1535152988.4473023,515,0.1111111119389534
1535153026.2457736,518,0.1111111119389534
1535153038.8711064,519,0.1111111119389534
1535153051.5112104,520,0.1111111119389534
1535153064.1970315,521,0.1111111119389534
1535153089.4383812,523,0.1111111119389534
1535153102.13974,524,0.1111111119389534
1535153114.8028102,525,0.1111111119389534
1535153127.3981512,526,0.1111111119389534
1535153190.588741,531,0.1111111119389534
1535153203.2567189,532,0.1111111119389534
1535153241.2428753,535,0.1111111119389534
1535153266.5893571,537,0.1111111119389534
1535153304.4456756,540,0.1111111119389534
1535153329.7693336,542,0.1111111119389534
1535153355.0419931,544,0.1111111119389534
1535153418.2636335,549,0.1111111119389534
1535153430.8660238,550,0.1111111119389534
1535153443.5749347,551,0.1111111119389534
1535153456.2062912,552,0.1111111119389534
1535153468.8000124,553,0.1111111119389534
1535153481.3622513,554,0.1111111119389534
1535153557.1215005,560,0.1111111119389534
1535153594.979393,563,0.1111111119389534
1535153607.5777383,564,0.1111111119389534
1535153645.4930718,567,0.1111111119389534
1535153708.6296864,572,0.1111111119389534
1535153733.865214,574,0.1111111119389534
1535153771.7683082,577,0.1111111119389534
1535153784.3526523,578,0.1111111119389534
1535153809.569893,580,0.1111111119389534
1535153822.2251685,581,0.1111111119389534
1535153885.3508465,586,0.1111111119389534
1535153897.9738662,587,0.1111111119389534
1535153923.251271,589,0.1111111119389534
1535153973.784605,593,0.1111111119389534
1535153998.9969318,595,0.1111111119389534
1535154037.028505,598,0.1111111119389534
1535154087.3974721,602,0.1111111119389534
1535154099.998822,603,0.1111111119389534
1535154137.9061568,606,0.1111111119389534
1535154163.0942848,608,0.1111111119389534
