Wall time,Step,Value
1535283470.1878407,1834,0.0
1535283548.5369828,1838,0.0
1535283624.6117635,1842,0.0
1535283668.9098973,1844,0.0
1535283690.9098904,1845,0.0
1535283707.1698074,1846,0.0
1535283731.5588148,1847,0.0
1535283755.857818,1848,0.0
1535283822.6024861,1851,0.0
1535283861.2375805,1853,0.0
1535283878.5063798,1854,0.0
1535283915.270814,1856,0.0
1535284031.6233897,1861,0.0
1535284050.693438,1862,1.0
1535284076.1321847,1863,0.0
1535284146.005579,1866,0.0
1535284163.5816727,1867,0.0
1535284232.1469698,1870,0.0
1535284270.1903174,1872,0.0
1535284355.9183922,1876,0.0
1535284378.3504753,1877,0.0
1535284412.0999722,1879,0.0
1535284430.6621652,1880,1.0
1535284497.6618907,1883,0.0
1535284515.1697586,1884,0.0
1535284551.2523108,1886,0.0
1535284594.2382932,1888,1.0
1535284615.7493691,1889,0.0
1535284632.658875,1890,0.0
1535284656.387268,1891,0.0
1535284674.501184,1892,1.0
1535284739.987682,1895,0.0
1535284758.5582085,1896,1.0
1535284774.597581,1897,0.0
1535284864.5558097,1901,0.0
1535284887.7246578,1902,0.0
1535284927.8509445,1904,1.0
1535284966.6008453,1906,1.0
1535284988.0373342,1907,0.0
1535285025.6726108,1909,0.0
1535285067.5204532,1911,0.0
1535285091.1883926,1912,0.0
1535285153.6832762,1915,0.0
1535285212.078758,1918,0.0
1535285279.5301883,1921,0.0
1535285304.2845495,1922,0.0
1535285380.7196252,1926,0.0
1535285401.0701468,1927,0.0
1535285437.1853225,1929,0.0
1535285499.8628304,1932,0.0
1535285536.3353767,1934,0.0
1535285561.673064,1935,0.0
1535285582.005014,1936,0.0
1535285598.0804021,1937,0.0
1535285623.4788377,1938,0.0
1535285645.352037,1939,0.0
1535285678.0655155,1941,0.0
1535285696.0691514,1942,1.0
1535285712.1704853,1943,0.0
1535285737.5382595,1944,0.0
1535285762.8893197,1945,0.0
1535285892.6274052,1951,0.0
1535285936.747684,1953,0.0
1535285978.499627,1955,0.0
1535285999.5678596,1956,0.0
1535286021.1264486,1957,0.0
1535286062.7212577,1959,0.0
1535286144.4391725,1963,1.0
1535286185.1841671,1965,1.0
1535286222.1676815,1967,0.0
1535286280.9334936,1970,1.0
1535286329.0835116,1972,0.0
1535286460.666146,1978,0.0
1535286514.373606,1981,0.0
1535286552.3600068,1983,0.0
1535286646.6828291,1987,0.0
1535286685.9803073,1989,0.0
1535286760.1852226,1993,1.0
1535286784.398331,1994,0.0
1535286802.4560578,1995,1.0
1535286825.063234,1996,0.0
1535286890.3842573,1999,0.0
1535286915.3328326,2000,0.0
