Wall time,Step,Value
1534893533.838683,4,0.0
1534893562.4681878,6,0.0
1534893614.294022,9,0.0
1534893741.4759107,18,0.0
1534893768.8976264,20,0.0
1534893796.3373158,22,0.0
1534893830.4211075,25,1.0
1534893869.0706003,28,0.0
1534893889.4634821,30,0.0
1534894011.5175672,39,0.0
1534894052.5197392,42,0.0
1534894066.1418872,43,0.0
1534894113.881226,47,0.0
1534894181.0765226,52,0.0
1534894207.1527708,54,0.0
1534894218.4803278,55,1.0
1534894243.5604885,57,0.0
1534894253.6993196,58,0.0
1534894288.099153,60,0.0
1534894443.3738172,71,0.0
1534894581.0721312,82,0.0
1534894599.5481565,83,0.0
1534894609.706993,84,0.0
1534894660.7040262,88,0.0
1534894700.5489216,91,0.0
1534894716.6670508,92,0.0
1534894798.5176318,99,0.0
1534894834.9637315,102,1.0
1534894882.8007607,106,0.0
1534894895.2601728,107,0.0
1534894907.8321514,108,0.0
1534895006.015878,115,0.0
1534895033.3254488,117,0.0
1534895177.3868954,127,0.0
1534895209.0323617,130,1.0
1534895258.2422428,133,0.0
1534895273.1203492,134,0.0
1534895369.8539658,141,0.0
1534895399.5464272,143,0.0
1534895662.2666335,160,0.0
1534895672.4232087,161,0.0
1534895686.1616385,162,0.0
1534895804.9714146,171,1.0
1534895858.450141,175,0.0
1534895867.324362,176,0.0
1534895953.023408,182,1.0
1534895989.282563,185,0.0
1534896003.074097,186,0.0
1534896036.9840786,189,0.0
1534896115.9724014,194,0.0
1534896126.146941,195,0.0
1534896211.957364,201,0.0
1534896225.6913714,202,0.0
1534896292.678491,208,0.0
1534896336.169914,211,0.0
1534896398.7954078,216,0.0
1534896457.09563,220,0.0
1534896470.7863667,221,0.0
1534896514.1910539,224,0.0
1534896525.6126215,225,1.0
1534896569.18471,228,0.0
1534896593.044679,230,0.0
1534896676.4832504,236,0.0
1534896691.4019759,237,0.0
1534896709.8271325,238,0.0
1534896722.3409243,239,0.0
1534896767.7488728,243,0.0
1534896816.015036,246,0.0
1534896844.6884859,248,0.0
1534897048.774142,261,0.0
1534897074.9833062,263,0.0
1534897107.120857,265,0.0
1534897263.7710886,276,0.0
1534897285.2519107,278,1.0
1534897295.4796908,279,0.0
1534897325.3215466,281,0.0
1534897341.46943,282,0.0
1534897384.391424,286,0.0
1534897429.0012026,289,0.0
1534897486.2649932,293,1.0
1534897564.2438076,298,0.0
1534897585.8442862,300,0.0
1534897604.1469755,301,0.0
1534897637.4826987,303,0.0
1534897737.5857465,311,0.0
1534897759.0269463,313,0.0
1534897772.6831496,314,0.0
1534897786.3691676,315,0.0
1534897811.495135,317,1.0
1534897969.9394267,329,0.0
1534897998.5879836,331,0.0
1534898008.7502022,332,0.0
1534898046.3896384,335,0.0
1534898061.1916862,336,0.0
1534898094.0637028,339,0.0
1534898106.5231125,340,0.0
1534898116.6984932,341,0.0
1534898125.6619399,342,0.0
1534898158.5197847,345,0.0
1534898176.8889146,346,0.0
1534898201.9018502,348,0.0
1534898216.813643,349,0.0
1534898250.048066,351,0.0
1534898329.788624,357,0.0
1534898347.0519767,358,0.0
1534898381.5432382,360,0.0
1534898397.5828016,361,0.0
1534898428.6052468,363,0.0
1534898461.9080944,365,0.0
1534898493.9771154,367,0.0
1534898504.0982788,368,0.0
1534898521.3177872,369,0.0
1534898530.2627978,370,0.0
1534898564.8333244,372,0.0
1534898610.2279189,376,0.0
1534898665.1083345,380,1.0
1534898681.1770573,381,0.0
1534898714.530738,383,0.0
1534898725.904877,384,1.0
1534898739.572376,385,0.0
1534898750.9201758,386,1.0
1534898769.3747082,387,0.0
1534898901.085659,398,0.0
1534898938.6597273,401,0.0
1534898949.9973867,402,1.0
1534898961.351903,403,1.0
1534898991.0067077,405,0.0
1534899059.508891,410,0.0
1534899077.4357176,412,0.0
1534899126.407118,416,1.0
1534899174.6201572,419,0.0
1534899266.20668,425,1.0
1534899279.9389637,426,0.0
