Wall time,Step,Value
1535338318.6800017,168,0.0
1535338346.7868812,169,0.0
1535338374.271235,170,0.0
1535338393.9050052,171,0.0
1535338443.6290338,173,0.0
1535338503.8099186,175,0.0
1535338535.1032822,176,0.0
1535338563.1643894,177,0.0
1535338591.10802,178,0.0
1535338610.0958369,179,0.0
1535338640.9560778,180,0.0
1535338670.4785607,181,0.0
1535338698.9640374,182,0.0
1535338718.8907433,183,0.0
1535338745.7345953,184,0.0
1535338777.0747974,185,0.0
1535338809.9889963,186,0.0
1535338835.74282,187,0.0
1535338869.249423,188,0.0
1535338908.8620093,189,0.0
1535338938.594224,190,0.0
1535338973.6024117,191,0.0
1535339004.6458402,192,0.0
1535339029.7315595,193,0.0
1535339058.0586324,194,0.0
1535339081.9253452,195,0.0
1535339138.2919924,197,0.0
1535339173.2534585,198,0.0
1535339194.8334596,199,0.0
1535339232.990235,200,0.0
1535339267.2122545,201,0.0
1535339294.7042246,202,0.0
1535339395.6028848,205,0.0
1535339423.5121517,206,0.0
1535339481.4145489,208,0.0
1535339541.163026,210,0.0
1535339565.2789872,211,0.0
1535339589.5911932,212,0.0
1535339606.2611132,213,0.0
1535339631.7805274,214,0.0
1535339648.685712,215,0.0
1535339671.2658598,216,0.0
1535339738.870694,219,0.0
1535339756.566064,220,0.0
1535339780.8489099,221,0.0
1535339803.4631035,222,0.0
1535339826.4744437,223,0.002087682718411088
1535339847.784694,224,0.0
1535339867.9440663,225,0.0
1535339939.6944263,228,0.0
1535339988.0831814,230,0.0
1535340009.8673987,231,0.0
1535340032.3245168,232,0.0
1535340051.297082,233,0.0
1535340069.4803123,234,0.0
1535340102.9301765,236,0.0
1535340127.190442,237,0.0
1535340151.318918,238,0.0
1535340173.063005,239,0.0
1535340196.7859719,240,0.0
1535340219.788907,241,0.0
1535340244.6839101,242,0.0
1535340267.7495928,243,0.0
1535340284.3244808,244,0.0
1535340302.0110252,245,0.0
1535340327.520198,246,0.0
1535340350.485271,247,0.0
1535340376.017714,248,0.0
1535340392.5241437,249,0.0
1535340413.9084606,250,0.0
1535340460.7756143,252,0.0
1535340496.343351,254,0.0
1535340631.26989,261,0.0
1535340679.2227535,263,0.0
1535340720.0106335,265,0.0
1535340759.9034877,267,0.0
1535340824.506959,270,0.0
1535340847.054889,271,0.0
1535340917.6195714,274,0.0
1535340943.8050008,275,0.0
1535340964.325561,276,0.0
1535340984.4632592,277,0.0
1535341007.0035298,278,0.0
1535341029.524086,279,0.0
1535341064.1504695,281,0.0
1535341084.2283003,282,0.0
1535341146.8225586,285,0.0
1535341169.3944957,286,0.0
1535341213.304885,288,0.0
1535341240.004598,289,0.0
1535341266.6016126,290,0.0
1535341313.9188638,292,0.0
1535341330.4656541,293,0.0
1535341357.1937819,294,0.0
1535341383.962961,295,0.0
1535341404.595551,296,0.0
1535341423.492443,297,0.0
1535341444.8281558,298,0.0
1535341461.3463213,299,0.0
1535341477.8295498,300,0.0
1535341496.0368204,301,0.0
1535341544.0035887,303,0.0
1535341562.1364324,304,0.0
1535341581.0230453,305,0.0
1535341604.0064387,306,0.0
1535341647.8122401,308,0.0
1535341698.3344831,310,0.0
1535341722.0445688,311,0.0
1535341742.1683953,312,0.0
1535341761.115371,313,0.0
1535341783.74559,314,0.0
1535341803.1278949,315,0.0
1535341848.7793095,317,0.0
1535341868.9435174,318,0.0
1535341887.1502879,319,0.0
1535341910.1570027,320,0.0
1535341985.4767902,323,0.0
1535342012.113362,324,0.0
1535342049.359518,326,0.0
1535342088.0140533,328,0.0
1535342112.8754022,329,0.0
1535342152.2851105,331,0.0
1535342170.0068083,332,0.0
1535342235.1253104,335,0.0
1535342256.477358,336,0.0
1535342277.7658093,337,0.0
1535342318.425704,339,0.0
1535342342.6448267,340,0.0
1535342366.8617225,341,0.0
1535342386.2416117,342,0.0
1535342408.273793,343,0.0
1535342433.7789202,344,0.0
1535342453.9286983,345,0.0
1535342470.8505392,346,0.0
1535342508.659754,348,0.0
1535342531.6710916,349,0.0
1535342579.7372434,351,0.0
1535342653.4057198,354,0.0
1535342672.2887738,355,0.0
1535342691.6348996,356,0.0
1535342718.321316,357,0.0
1535342736.1231787,358,0.0
1535342781.848168,360,0.0
1535342802.5036333,361,0.0
1535342838.5093815,363,0.0
1535342855.536105,364,0.0
1535342881.027106,365,0.0
1535342922.4099333,367,0.0
1535342940.1500416,368,0.0
1535342956.6728919,369,0.0
1535342980.3684404,370,0.0
1535343000.9017923,371,0.0
1535343024.6439836,372,0.0
1535343046.435751,373,0.0
1535343083.1233473,375,0.002087682718411088
1535343105.010596,376,0.0
1535343130.4885707,377,0.0
1535343151.0149667,378,0.0
1535343190.6264217,380,0.0
1535343207.2526722,381,0.0
1535343259.477796,383,0.0
1535343281.4163656,384,0.0
1535343308.3171866,385,0.0
1535343326.3572962,386,0.0
1535343346.926644,387,0.0
1535343371.1030943,388,0.0
1535343456.4890008,392,0.0
1535343480.2366467,393,0.0
1535343517.4113765,395,0.0
1535343541.6602802,396,0.0
1535343562.9987426,397,0.0
1535343589.1260786,398,0.0
1535343615.2692502,399,0.0
1535343640.229149,400,0.0
1535343662.742724,401,0.0
1535343684.4839866,402,0.0
1535343711.227613,403,0.0
1535343730.162468,404,0.0
1535343747.8974056,405,0.0
1535343765.6511343,406,0.0
1535343788.1291144,407,0.0
1535343862.213776,410,0.0
1535343899.017264,412,0.0
1535343934.9496963,414,0.0
1535343983.5505044,416,0.0
1535344003.8114426,417,0.0
1535344020.7292533,418,0.0
1535344043.728706,419,0.0
1535344077.592273,421,0.0
1535344122.718954,423,0.0
1535344171.4405515,425,0.0
1535344191.9667494,426,0.0
1535344215.6765332,427,0.0
1535344237.0598042,428,0.0
1535344253.6267104,429,0.0
1535344279.6072357,430,0.0
1535344324.7007158,432,0.0
1535344347.7353878,433,0.0
1535344364.2560077,434,0.0
1535344380.7595716,435,0.0
1535344397.3103824,436,0.0
1535344415.0933378,437,0.0
1535344461.955126,439,0.0
1535344485.6266458,440,0.0
1535344509.9114287,441,0.0
1535344569.2530367,444,0.0
1535344595.4138045,445,0.0
1535344638.8828905,447,0.0
1535344663.212831,448,0.0
1535344707.9992366,450,0.0
1535344766.9496825,453,0.0
1535344805.1309004,455,0.0
1535344829.3658829,456,0.0
1535344855.5855362,457,0.0
1535344873.862853,458,0.0
1535344891.6402328,459,0.0
1535344931.5069475,461,0.0
1535345000.3305633,464,0.0
1535345051.8960948,466,0.0
1535345070.02355,467,0.0
1535345095.6344757,468,0.0
1535345138.5112278,470,0.0
1535345185.783075,472,0.0
1535345209.5543158,473,0.0
1535345228.380836,474,0.0
1535345295.2640069,477,0.002087682718411088
1535345316.6115386,478,0.0
1535345342.1231232,479,0.0
1535345361.5124109,480,0.0
1535345401.2182856,482,0.0
1535345423.0156476,483,0.0
1535345445.9971116,484,0.0
1535345488.9998822,486,0.0
1535345514.0351658,487,0.0
1535345533.4624307,488,0.0
1535345557.0965624,489,0.0
1535345596.557453,491,0.0
1535345639.1451771,493,0.0
1535345661.605679,494,0.0
1535345724.1234384,497,0.0
1535345773.4128766,499,0.0
1535345797.0715244,500,0.0
1535345820.0504143,501,0.0
1535345887.0883489,504,0.0
1535345903.9521568,505,0.0
1535345929.9883776,506,0.0
1535345954.1630373,507,0.0
1535345975.9134772,508,0.0
1535346002.020209,509,0.0
1535346022.1441126,510,0.0
1535346044.8001335,511,0.0
1535346069.1396217,512,0.0
1535346089.8311045,513,0.0
1535346106.5370452,514,0.0
1535346124.4307816,515,0.0
1535346182.0458946,518,0.0
1535346198.6386232,519,0.0
1535346223.6002765,520,0.0
1535346249.8725889,521,0.0
1535346273.0181122,522,0.0
1535346294.8344944,523,0.0
1535346316.172258,524,0.0
1535346339.9517274,525,0.0
1535346364.2912025,526,0.0
1535346426.4023826,529,0.0
1535346468.0354035,531,0.0
1535346488.231121,532,0.0
1535346550.5337934,535,0.0
1535346600.527666,537,0.0
1535346622.348436,538,0.0
1535346669.825721,540,0.0
1535346721.4541373,542,0.0
1535346763.80338,544,0.0
1535346837.6146426,547,0.0
1535346858.1842914,548,0.0
1535346883.7219827,549,0.0
1535346902.7413776,550,0.0
1535346927.6876357,551,0.0
1535346946.7176676,552,0.002087682718411088
1535346965.6686726,553,0.0
1535346986.2499373,554,0.0
1535347004.3980987,555,0.0
1535347027.440804,556,0.0
1535347048.8209398,557,0.0
1535347072.6341896,558,0.0
1535347096.4186842,559,0.0
1535347118.998584,560,0.0
1535347138.0878677,561,0.0
1535347178.956634,563,0.0
1535347199.5960822,564,0.0
1535347221.5110435,565,0.0
1535347245.3555028,566,0.0
1535347265.936047,567,0.0
1535347284.0919933,568,0.0
1535347302.2868586,569,0.0
1535347364.4610875,572,0.0
1535347383.364419,573,0.0
1535347399.8818338,574,0.002087682718411088
1535347457.1091232,577,0.0
1535347479.6244817,578,0.0
1535347517.6770177,580,0.0
1535347540.7585278,581,0.0
1535347557.4013948,582,0.0
1535347633.0756178,586,0.0
1535347654.9655948,587,0.0
1535347697.451114,589,0.0
1535347715.2725098,590,0.0
1535347754.7696717,592,0.0
1535347771.233241,593,0.0
1535347789.05046,594,0.0
1535347811.0095842,595,0.0
1535347879.6796358,598,0.0
1535347902.7573993,599,0.0
1535347920.9671292,600,0.0
1535347955.2832997,602,0.0
1535347974.313887,603,0.0
1535348018.1247952,605,0.0
1535348040.0778167,606,0.0
1535348062.6267133,607,0.0
1535348085.3369353,608,0.0
1535348110.2648075,609,0.0
1535348136.4729908,610,0.0
1535348188.8472025,612,0.0
1535348205.8283634,613,0.0
1535348243.3877587,615,0.0
1535348263.5752008,616,0.0
1535348284.2093737,617,0.0
1535348310.3164318,618,0.0
1535348397.0500026,622,0.0
1535348420.1211958,623,0.0
1535348440.759825,624,0.0
1535348527.461563,628,0.0
1535348548.0353816,629,0.0
1535348574.7241094,630,0.0
1535348591.6343267,631,0.0
1535348613.0071197,632,0.0
1535348678.5093284,635,0.0
1535348705.3009064,636,0.0
1535348744.1062183,638,0.0
1535348795.1187305,640,0.0
1535348843.374451,642,0.0
1535348891.99739,644,0.0
1535348917.5411847,645,0.0
1535348965.26342,647,0.0
1535348990.8434331,648,0.0
1535349014.706621,649,0.0
1535349036.5611956,650,0.0
1535349055.9818938,651,0.0
1535349079.754556,652,0.0
1535349144.746661,655,0.0
1535349165.3238976,656,0.0
1535349185.5010278,657,0.0
1535349212.1978269,658,0.0
1535349237.1084032,659,0.0
1535349261.298445,660,0.0
1535349286.267283,661,0.0
1535349331.4222734,663,0.0
1535349350.3351684,664,0.0
1535349370.4074426,665,0.0
1535349423.0034502,667,0.0
1535349448.5359414,668,0.0
1535349467.9424183,669,0.0
1535349487.2961993,670,0.0
1535349505.410336,671,0.0
1535349530.35019,672,0.0
1535349551.723758,673,0.0
1535349638.6578772,677,0.0
1535349672.3822968,679,0.0
1535349689.2479718,680,0.0
1535349765.1480622,683,0.0
1535349802.2513754,685,0.0
1535349821.5617301,686,0.0
1535349838.0995357,687,0.0
1535349858.6230755,688,0.0
1535349901.800002,690,0.0
1535349928.4753177,691,0.0
1535349953.993016,692,0.0
1535350009.2360904,695,0.0
1535350025.739284,696,0.0
1535350044.718164,697,0.0
1535350061.5389116,698,0.0
1535350087.6472733,699,0.0
1535350114.366061,700,0.0
1535350134.4868684,701,0.0
1535350223.774903,705,0.0
1535350240.6380286,706,0.0
1535350278.135686,708,0.0
1535350303.0292275,709,0.0
1535350325.9448757,710,0.0
1535350346.0977192,711,0.0
1535350404.0805407,714,0.0
1535350428.9959447,715,0.0
1535350455.0708165,716,0.0
1535350492.5610833,718,0.0
1535350543.5393686,720,0.0
1535350587.1864333,722,0.0
1535350611.4527771,723,0.0
1535350636.9195874,724,0.0
1535350660.6803365,725,0.0
1535350682.4283628,726,0.0
1535350703.0529678,727,0.0
1535350724.442927,728,0.0
1535350742.533536,729,0.0
1535350760.7327383,730,0.0
1535350805.6096869,732,0.0
1535350851.6667259,734,0.0
1535350877.9925835,735,0.0
1535350917.9080684,737,0.0
1535350937.2337537,738,0.0
1535350953.7469294,739,0.0
1535350978.7294765,740,0.0
1535350996.4351368,741,0.0
1535351017.0449755,742,0.0
1535351040.1205611,743,0.0
1535351065.0480783,744,0.0
1535351087.743962,745,0.0
1535351108.5182595,746,0.0
1535351129.132008,747,0.0
1535351148.1296704,748,0.0
1535351215.4696112,751,0.0
1535351235.6430914,752,0.0
1535351298.6143398,755,0.0
1535351335.0546842,757,0.0
1535351374.7887285,759,0.0
1535351415.628505,761,0.0
1535351458.8836157,763,0.0
1535351501.519479,765,0.0
1535351550.626186,767,0.0
1535351576.1855865,768,0.0
1535351598.7746935,769,0.0
1535351641.9492116,771,0.0
1535351663.7344296,772,0.0
1535351687.6681097,773,0.0
1535351735.7399826,775,0.0
1535351753.5238845,776,0.0
1535351804.7844605,778,0.0
1535351821.288437,779,0.0
1535351842.7029693,780,0.0
1535351877.760973,782,0.0
1535351900.5107799,783,0.0
1535351937.4089692,785,0.0
1535351961.1960433,786,0.0
1535352008.7197895,788,0.0
1535352052.8578804,790,0.002087682718411088
1535352073.1042736,791,0.0
1535352093.643958,792,0.002087682718411088
1535352129.7621415,794,0.002087682718411088
1535352203.4742348,798,0.002087682718411088
1535352224.0251262,799,0.002087682718411088
1535352250.193513,800,0.002087682718411088
1535352300.3008072,802,0.002087682718411088
1535352326.9710815,803,0.002087682718411088
1535352347.5748339,804,0.002087682718411088
1535352372.472186,805,0.002087682718411088
1535352438.1430058,808,0.002087682718411088
1535352471.533104,810,0.002087682718411088
1535352490.925357,811,0.0
1535352515.8723207,812,0.002087682718411088
1535352537.7062132,813,0.002087682718411088
1535352559.5119143,814,0.002087682718411088
1535352583.9633803,815,0.0
1535352600.4770362,816,0.0
1535352625.3539732,817,0.0
1535352669.9238734,819,0.0
1535352691.4174433,820,0.002087682718411088
1535352708.3572602,821,0.0
1535352732.1488347,822,0.0
1535352756.4353447,823,0.0
1535352772.9549868,824,0.0
1535352822.7914565,826,0.0
1535352839.710453,827,0.002087682718411088
1535352859.0764124,828,0.0
1535352883.9247892,829,0.0
1535352906.9982777,830,0.0
1535352949.7772398,832,0.0
1535352971.251776,833,0.0
1535352989.3873067,834,0.0
1535353012.140719,835,0.0
1535353031.7098975,836,0.0
1535353050.846726,837,0.0
1535353076.9280598,838,0.002087682718411088
1535353143.3312454,841,0.0
1535353163.4510057,842,0.0
1535353181.6083798,843,0.0
1535353204.157076,844,0.0
1535353259.1268582,847,0.0
1535353282.9458818,848,0.0
1535353304.4636168,849,0.002087682718411088
1535353324.687499,850,0.0
1535353342.4519227,851,0.0
1535353405.3086822,854,0.0
1535353431.9875054,855,0.0
1535353449.6858556,856,0.0
1535353474.6343465,857,0.0
1535353517.7953188,859,0.0
1535353539.1206782,860,0.0
1535353560.8708582,861,0.0
1535353608.6571505,863,0.002087682718411088
1535353628.836764,864,0.002087682718411088
1535353675.164687,866,0.002087682718411088
1535353693.3887765,867,0.0
1535353719.4992826,868,0.004175365436822176
1535353742.0501132,869,0.0
1535353759.0350838,870,0.0
1535353777.286057,871,0.0
1535353794.226684,872,0.002087682718411088
1535353831.036053,874,0.0
1535353851.2924387,875,0.0
1535353890.2889423,877,0.0
1535353912.8741977,878,0.002087682718411088
1535353936.8405206,879,0.002087682718411088
1535353973.5540636,881,0.0
1535354033.583245,884,0.0
1535354051.6847105,885,0.0
1535354096.5482624,887,0.0
1535354136.9991903,889,0.0
1535354158.8575878,890,0.004175365436822176
1535354176.6884944,891,0.0
1535354203.3093169,892,0.0
1535354228.3095992,893,0.0
1535354291.200256,896,0.0
1535354314.906667,897,0.0
1535354354.876205,899,0.0
1535354372.5814645,900,0.0
1535354392.079822,901,0.0
1535354417.585713,902,0.0
1535354440.1667469,903,0.0
1535354478.717982,905,0.0
1535354520.2865646,907,0.0
1535354545.8681777,908,0.002087682718411088
1535354562.854597,909,0.0
1535354584.1464252,910,0.0
1535354607.223961,911,0.002087682718411088
1535354669.9694042,914,0.0
1535354688.9349158,915,0.0
1535354748.3926318,918,0.0
1535354785.6803133,920,0.0
1535354810.0062945,921,0.0
1535354835.503609,922,0.0
1535354859.8690946,923,0.0
1535354886.616225,924,0.0
1535354904.7643116,925,0.0
1535354924.8669343,926,0.0
1535354950.4143627,927,0.0
1535354974.6297045,928,0.0
1535355020.6894453,930,0.0
1535355041.3942487,931,0.0
1535355064.4093163,932,0.002087682718411088
1535355087.4705367,933,0.0
1535355135.0048873,935,0.0
1535355180.6398532,937,0.0
1535355275.674074,941,0.002087682718411088
1535355312.8230624,943,0.0
1535355359.7238083,945,0.0
1535355385.2543745,946,0.0
1535355407.1078126,947,0.002087682718411088
1535355429.6340837,948,0.0
1535355466.328005,950,0.0
1535355486.9503794,951,0.004175365436822176
1535355505.0611079,952,0.002087682718411088
1535355576.3062901,955,0.002087682718411088
1535355603.041139,956,0.0
1535355626.0717347,957,0.0
1535355677.1609685,959,0.0
1535355699.0222023,960,0.0
1535355732.6375468,962,0.0
1535355758.8310606,963,0.0
1535355785.4022324,964,0.0
1535355804.820083,965,0.0
1535355824.1753662,966,0.0
1535355866.9516711,968,0.002087682718411088
1535355923.4249334,971,0.0
1535355969.5514104,973,0.002087682718411088
1535355987.3883047,974,0.0
1535356007.6274679,975,0.0
1535356033.8310742,976,0.0
1535356055.69119,977,0.0
1535356082.4337552,978,0.0
1535356102.7189116,979,0.0
1535356121.6408873,980,0.0
1535356147.7366302,981,0.0
1535356197.5333488,983,0.0
1535356224.237916,984,0.0
1535356250.4976797,985,0.0
1535356326.3839207,988,0.002087682718411088
1535356343.2249885,989,0.0
1535356368.0661385,990,0.0
1535356384.5665045,991,0.0
1535356402.3149583,992,0.002087682718411088
1535356422.9924366,993,0.002087682718411088
1535356447.9058778,994,0.0
1535356472.8119833,995,0.0
1535356498.1464505,996,0.0
1535356567.3159735,999,0.0
1535356621.1882699,1002,0.0
1535356656.156439,1004,0.0
1535356677.6810565,1005,0.002087682718411088
1535356702.0895495,1006,0.0
1535356718.903363,1007,0.0
1535356768.3560245,1009,0.0
1535356811.67164,1011,0.0
1535356828.5437493,1012,0.0
1535356850.4204874,1013,0.0
1535356952.8077438,1018,0.0
1535357076.5451996,1023,0.002087682718411088
1535357094.6465337,1024,0.002087682718411088
1535357133.727166,1026,0.0
1535357159.9789405,1027,0.0
1535357180.095906,1028,0.0
1535357203.7818756,1029,0.002087682718411088
1535357224.4086463,1030,0.0
1535357248.2437277,1031,0.0
1535357267.6742108,1032,0.002087682718411088
1535357294.4219134,1033,0.0
1535357318.7057214,1034,0.0
1535357339.342061,1035,0.0
1535357357.1331396,1036,0.0
1535357374.8689508,1037,0.002087682718411088
1535357396.46205,1038,0.0
1535357461.2550156,1041,0.0
1535357481.4370425,1042,0.002087682718411088
1535357525.044293,1044,0.002087682718411088
1535357541.9952176,1045,0.002087682718411088
1535357562.749379,1046,0.002087682718411088
1535357582.0696876,1047,0.0
1535357647.1450288,1050,0.0
1535357673.2589366,1051,0.0
1535357693.4271066,1052,0.0
1535357718.4561234,1053,0.0
1535357739.769766,1054,0.0
1535357764.7879899,1055,0.002087682718411088
1535357786.6649947,1056,0.0
1535357813.4878035,1057,0.0
1535357834.8403826,1058,0.0
1535357856.6304948,1059,0.0
1535357901.5594475,1061,0.0
1535357949.7286606,1063,0.002087682718411088
1535357972.6980205,1064,0.0
1535357994.1282825,1065,0.0
1535358016.90948,1066,0.0
1535358084.6174557,1069,0.0
1535358107.6498158,1070,0.0
1535358126.625428,1071,0.0
1535358151.4609454,1072,0.0
1535358172.1500435,1073,0.0
1535358190.029258,1074,0.0
1535358233.2605577,1076,0.0
1535358258.3133955,1077,0.0
1535358300.9831076,1079,0.002087682718411088
1535358368.0611181,1082,0.0
1535358386.2600553,1083,0.0
1535358412.3868763,1084,0.0
1535358430.1466968,1085,0.0
1535358456.2575147,1086,0.0
1535358474.0328217,1087,0.004175365436822176
1535358494.6403854,1088,0.0
1535358513.6572552,1089,0.0
1535358565.3864782,1091,0.0
1535358591.6021671,1092,0.0
1535358709.1008556,1097,0.0
1535358729.3423686,1098,0.0
1535358755.5387065,1099,0.0
1535358776.1197486,1100,0.0
1535358792.6846676,1101,0.0
1535358815.2761767,1102,0.0
1535358837.1536307,1103,0.0
1535358858.9958675,1104,0.002087682718411088
1535358918.9473612,1107,0.0
1535358957.8263407,1109,0.0
1535358974.4149315,1110,0.0
1535359019.0832992,1112,0.0
1535359038.5289805,1113,0.0
1535359080.713278,1115,0.0
1535359107.4626827,1116,0.0
1535359132.9946308,1117,0.002087682718411088
1535359159.9685917,1118,0.0
1535359177.7835217,1119,0.0
1535359203.9875276,1120,0.0
1535359227.6867483,1121,0.002087682718411088
1535359253.2541516,1122,0.0
1535359299.562032,1124,0.0
1535359321.0138347,1125,0.0
1535359401.6955297,1129,0.002087682718411088
1535359425.5289817,1130,0.0
1535359471.9982855,1132,0.0
1535359511.2619052,1134,0.004175365436822176
1535359527.840436,1135,0.0
1535359552.987849,1136,0.0
1535359579.1689258,1137,0.002087682718411088
1535359604.1230366,1138,0.002087682718411088
1535359622.4222498,1139,0.002087682718411088
1535359645.4447439,1140,0.0
1535359692.514594,1142,0.00626304792240262
1535359734.4262857,1144,0.0
1535359755.1252115,1145,0.0
1535359774.1110709,1146,0.0
1535359791.9360569,1147,0.0
1535359834.0560791,1149,0.0
1535359899.193361,1152,0.002087682718411088
1535359919.3852513,1153,0.0
1535359945.437604,1154,0.002087682718411088
1535359965.5409915,1155,0.0
1535359984.5183685,1156,0.002087682718411088
1535360006.40329,1157,0.0
1535360023.2498906,1158,0.0
1535360047.4928386,1159,0.0
1535360066.8521173,1160,0.0
1535360087.4780765,1161,0.004175365436822176
1535360129.8094926,1163,0.0
1535360169.3503826,1165,0.0
1535360190.8024156,1166,0.0
1535360215.1545794,1167,0.002087682718411088
1535360238.182517,1168,0.0
1535360255.1175792,1169,0.0
1535360273.231706,1170,0.002087682718411088
1535360297.4971929,1171,0.002087682718411088
1535360315.7446973,1172,0.0
1535360342.5729349,1173,0.0
1535360360.262261,1174,0.0
1535360404.205213,1176,0.002087682718411088
1535360426.1069412,1177,0.0
1535360444.2517586,1178,0.0
1535360534.3245778,1182,0.002087682718411088
1535360576.4924865,1184,0.002087682718411088
1535360600.8244793,1185,0.0
1535360626.8613222,1186,0.0
1535360644.96795,1187,0.0
1535360661.4533048,1188,0.0
1535360685.8126628,1189,0.0
1535360733.8284988,1191,0.002087682718411088
1535360771.14589,1193,0.002087682718411088
1535360794.8205183,1194,0.0
1535360811.7284749,1195,0.002087682718411088
1535360828.6727502,1196,0.002087682718411088
1535360847.6463795,1197,0.002087682718411088
1535360891.3519697,1199,0.002087682718411088
1535360932.1222587,1201,0.0
1535360958.2053075,1202,0.0
1535360982.5264263,1203,0.002087682718411088
1535361000.7551887,1204,0.0
1535361019.6801162,1205,0.002087682718411088
1535361037.8650422,1206,0.0
1535361076.1772995,1208,0.0
1535361102.9710681,1209,0.0
1535361129.113103,1210,0.0
1535361146.9017928,1211,0.002087682718411088
1535361184.7979546,1213,0.002087682718411088
1535361202.5716803,1214,0.002087682718411088
1535361254.1260397,1216,0.0
1535361270.6944332,1217,0.002087682718411088
1535361290.0862932,1218,0.0
1535361359.2520013,1221,0.002087682718411088
1535361377.4813266,1222,0.002087682718411088
1535361399.979383,1223,0.0
1535361417.775308,1224,0.0
1535361443.4000409,1225,0.0
1535361493.1932414,1227,0.002087682718411088
1535361510.9678347,1228,0.0
1535361553.4592113,1230,0.002087682718411088
1535361605.1279056,1232,0.0
1535361653.7501535,1234,0.002087682718411088
1535361695.2941945,1236,0.002087682718411088
1535361740.1530316,1238,0.0
1535361785.1790247,1240,0.0
1535361834.9756813,1242,0.002087682718411088
1535361853.1315722,1243,0.002087682718411088
1535361873.262108,1244,0.0
1535361932.991653,1247,0.0
1535361958.6974034,1248,0.0
1535361984.3221366,1249,0.0
1535362001.988315,1250,0.0
1535362018.9228642,1251,0.0
1535362102.6996717,1255,0.002087682718411088
1535362128.2246344,1256,0.0
1535362167.4044032,1258,0.002087682718411088
1535362190.0295012,1259,0.0
1535362234.0521424,1261,0.002087682718411088
1535362257.0754926,1262,0.002087682718411088
1535362282.5703413,1263,0.002087682718411088
1535362308.5819492,1264,0.0
1535362334.6523738,1265,0.0
