Wall time,Step,Value
1535146541.308276,4,0.1111111119389534
1535146566.6630728,6,0.1111111119389534
1535146604.4423218,9,0.1111111119389534
1535146617.0729823,10,0.1111111119389534
1535146654.970583,13,0.1111111119389534
1535146718.2542958,18,0.1111111119389534
1535146743.4471734,20,0.1111111119389534
1535146768.7399917,22,0.1111111119389534
1535146806.728993,25,0.1111111119389534
1535146844.820142,28,0.1111111119389534
1535146870.1401348,30,0.1111111119389534
1535146958.5884774,37,0.1111111119389534
1535146983.799127,39,0.1111111119389534
1535147009.1203609,41,0.1111111119389534
1535147021.6637473,42,0.1111111119389534
1535147034.388789,43,0.1111111119389534
1535147084.8996265,47,0.1111111119389534
1535147122.6641364,50,0.1111111119389534
1535147147.8402843,52,0.1111111119389534
1535147173.04058,54,0.1111111119389534
1535147185.585003,55,0.1111111119389534
1535147210.7113798,57,0.1111111119389534
1535147223.256042,58,0.1111111119389534
1535147248.419796,60,0.1111111119389534
1535147387.0236032,71,0.1111111119389534
1535147525.7461634,82,0.1111111119389534
1535147538.3585427,83,0.1111111119389534
1535147550.9914823,84,0.1111111119389534
1535147601.3918233,88,0.1111111119389534
1535147639.3214204,91,0.1111111119389534
1535147651.9738302,92,0.1111111119389534
1535147702.3765657,96,0.1111111119389534
1535147740.3374178,99,0.1111111119389534
1535147778.1758912,102,0.1111111119389534
1535147828.6738508,106,0.1111111119389534
1535147841.2406666,107,0.1111111119389534
1535147853.8703022,108,0.1111111119389534
1535147866.4797337,109,0.1111111119389534
1535147942.0120497,115,0.1111111119389534
1535147967.281314,117,0.1111111119389534
1535148093.4697547,127,0.1111111119389534
1535148131.3812156,130,0.1111111119389534
1535148169.1697645,133,0.1111111119389534
1535148181.712373,134,0.1111111119389534
1535148206.9889963,136,0.1111111119389534
1535148257.418626,140,0.1111111119389534
1535148270.010207,141,0.1111111119389534
1535148295.095838,143,0.1111111119389534
1535148358.200391,148,0.1111111119389534
1535148509.6270561,160,0.1111111119389534
1535148522.2509923,161,0.1111111119389534
1535148534.8042533,162,0.1111111119389534
1535148597.8775203,167,0.1111111119389534
1535148648.3292687,171,0.1111111119389534
1535148698.7250736,175,0.1111111119389534
1535148711.3287454,176,0.1111111119389534
1535148786.8948717,182,0.1111111119389534
1535148824.615431,185,0.1111111119389534
1535148837.0820901,186,0.1111111119389534
1535148849.6548738,187,0.1111111119389534
1535148862.2650158,188,0.1111111119389534
1535148874.8736906,189,0.1111111119389534
1535148937.8393402,194,0.1111111119389534
1535148950.4498339,195,0.1111111119389534
1535149000.7561703,199,0.1111111119389534
1535149025.9541996,201,0.1111111119389534
1535149038.5698857,202,0.1111111119389534
1535149089.0594819,206,0.1111111119389534
1535149114.221719,208,0.1111111119389534
1535149152.0045621,211,0.1111111119389534
1535149214.8130295,216,0.1111111119389534
1535149265.2166877,220,0.1111111119389534
1535149277.7731905,221,0.1111111119389534
1535149302.9698193,223,0.1111111119389534
1535149315.573821,224,0.1111111119389534
1535149328.1103823,225,0.1111111119389534
1535149365.9594154,228,0.1111111119389534
1535149391.2986019,230,0.1111111119389534
1535149466.842998,236,0.1111111119389534
1535149479.4417322,237,0.1111111119389534
1535149492.0249135,238,0.1111111119389534
1535149504.6229646,239,0.1111111119389534
1535149542.3118908,242,0.1111111119389534
1535149554.9001267,243,0.1111111119389534
1535149592.7883942,246,0.1111111119389534
1535149618.1146286,248,0.1111111119389534
1535149781.876928,261,0.1111111119389534
1535149807.2219613,263,0.1111111119389534
1535149832.3857622,265,0.1111111119389534
1535149958.59714,275,0.1111111119389534
