Wall time,Step,Value
1535333589.933517,4,0.0
1535333643.6108627,6,0.0
1535333670.8805814,7,0.0
1535333697.7809575,8,0.0
1535333727.015714,9,0.0
1535333749.4644027,10,0.0
1535333773.8246155,11,0.0
1535333805.8190727,12,0.0
1535333834.6921604,13,1.0
1535333984.277296,18,0.0
1535334011.7144084,19,0.0
1535334048.4341636,20,0.0
1535334080.8150964,21,0.0
1535334109.7174368,22,0.0
1535334133.7484126,23,0.0
1535334164.1424468,24,0.0
1535334202.8703253,25,0.0
1535334228.2074575,26,0.0
1535334302.0402575,28,0.0
1535334346.9769864,30,0.0
1535334480.2786727,34,0.0
1535334512.332099,35,0.0
1535334539.464024,36,0.0
1535334572.7330723,37,0.0
1535334596.0782285,38,0.0
1535334626.337593,39,0.0
1535334650.3182843,40,0.0
1535334684.8247254,41,0.0
1535334714.4047427,42,0.0
1535334741.7157452,43,0.0
1535334803.6316679,45,0.0
1535334836.5800402,46,0.0
1535334865.3927388,47,1.0
1535334902.4663239,48,0.0
1535334930.2506378,49,0.0
1535334956.9230669,50,0.0
1535335023.0601819,52,0.0
1535335080.2931387,54,1.0
1535335104.5529323,55,0.0
1535335133.8491366,56,1.0
1535335158.973628,57,0.0
1535335189.4309652,58,1.0
1535335216.6466484,59,0.0
1535335241.1887505,60,0.0
1535335263.9382546,61,0.0
1535335292.431428,62,1.0
1535335393.8930557,66,0.0
1535335475.734259,69,0.0
1535335517.1152456,71,0.0
1535335543.7479737,72,0.0
1535335565.1468046,73,0.0
1535335604.491364,74,0.0
1535335718.3437033,78,0.0
1535335787.866347,80,0.0
1535335853.0245817,82,1.0
1535335886.7065122,83,0.0
1535335913.459091,84,0.0
1535335950.8131094,85,0.0
1535335977.0561566,86,0.0
1535336045.2355256,88,0.0
1535336076.0773618,89,0.0
1535336099.6420338,90,0.0
1535336125.5475907,91,0.0
1535336154.6842153,92,1.0
1535336183.1607115,93,0.0
1535336245.4209905,95,0.0
1535336269.9666822,96,0.0
1535336302.0952575,97,1.0
1535336323.5486228,98,0.0
1535336357.4322762,99,0.0
1535336409.1435125,101,0.0
1535336435.1088316,102,0.0
1535336466.324504,103,0.0
1535336555.3986945,106,1.0
1535336589.3170402,107,0.0
1535336618.876764,108,0.0
1535336644.8792138,109,0.0
1535336675.4435532,110,1.0
1535336763.4101186,113,0.0
1535336792.7477264,114,0.0
1535336828.7321699,115,0.0
1535336891.9815347,117,0.0
1535336937.1429281,119,0.0
1535337054.0434673,123,0.0
1535337071.9299853,124,0.0
1535337102.8224838,125,0.0
1535337157.1251247,127,0.0
1535337189.4661722,128,0.0
1535337233.2307763,130,0.0
1535337296.139672,132,0.0
1535337331.3056276,133,0.0
1535337359.7583542,134,0.0
1535337385.3911936,135,0.0
1535337416.340592,136,0.0
1535337478.1989584,138,0.0
1535337506.6981769,139,0.0
1535337534.1404665,140,0.0
1535337565.8809135,141,0.0
1535337590.799687,142,0.0
1535337623.2613487,143,0.0
1535337708.916177,146,0.0
1535337738.6358259,147,0.0
1535337766.402103,148,0.0
1535337829.9351063,150,0.0
1535337851.2047405,151,0.0
1535337872.5489662,152,0.0
1535337925.5600364,154,1.0
1535337962.0612242,155,0.0
