Wall time,Step,Value
1534893533.839185,4,0.0
1534893562.4685495,6,0.0
1534893614.294435,9,0.0
1534893741.4762793,18,0.0
1534893768.8980458,20,0.0
1534893796.3377554,22,0.0
1534893830.4215178,25,0.0
1534893869.0710137,28,0.0
1534893889.4639041,30,0.0
1534894011.517928,39,0.0
1534894052.5201395,42,0.0
1534894066.1423202,43,1.0
1534894113.8816614,47,0.0
1534894181.0768826,52,0.0
1534894207.1531308,54,0.0
1534894218.480685,55,0.0
1534894243.5608866,57,0.0
1534894253.6997387,58,0.0
1534894288.0995586,60,0.0
1534894443.374214,71,1.0
1534894581.0724866,82,0.0
1534894599.548565,83,0.0
1534894609.7077675,84,0.0
1534894660.7045066,88,0.0
1534894700.5493457,91,0.0
1534894716.6674087,92,0.0
1534894798.5180316,99,0.0
1534894834.9640934,102,0.0
1534894882.8011177,106,1.0
1534894895.2605808,107,0.0
1534894907.832549,108,0.0
1534895006.0162387,115,0.0
1534895033.3258498,117,0.0
1534895177.3873084,127,0.0
1534895209.0327659,130,0.0
1534895258.242603,133,0.0
1534895273.1207676,134,0.0
1534895369.85436,141,0.0
1534895399.5468273,143,1.0
1534895662.2670946,160,0.0
1534895672.4236233,161,0.0
1534895686.1620257,162,1.0
1534895804.9718199,171,0.0
1534895858.45052,175,0.0
1534895867.3247173,176,0.0
1534895953.0237677,182,0.0
1534895989.282942,185,0.0
1534896003.0745053,186,1.0
1534896036.98449,189,0.0
1534896115.9727955,194,0.0
1534896126.147328,195,0.0
1534896211.9577703,201,0.0
1534896225.691787,202,1.0
1534896292.6789205,208,0.0
1534896336.1703112,211,1.0
1534896398.795797,216,0.0
1534896457.09604,220,0.0
1534896470.786798,221,1.0
1534896514.191465,224,0.0
1534896525.6130207,225,0.0
1534896569.1850717,228,0.0
1534896593.0450456,230,0.0
1534896676.4836557,236,0.0
1534896691.4023736,237,0.0
1534896709.827495,238,0.0
1534896722.3412871,239,0.0
1534896767.749276,243,1.0
1534896816.0154014,246,0.0
1534896844.6888936,248,0.0
1534897048.7745135,261,0.0
1534897074.9837108,263,0.0
1534897107.1212785,265,0.0
1534897263.771499,276,0.0
1534897285.2523181,278,0.0
1534897295.4801724,279,0.0
1534897325.3219016,281,0.0
1534897341.469794,282,0.0
1534897384.3917887,286,0.0
1534897429.001612,289,0.0
1534897486.2654037,293,0.0
1534897564.244232,298,1.0
1534897585.8446565,300,0.0
1534897604.1473424,301,0.0
1534897637.4831102,303,0.0
1534897737.5861926,311,1.0
1534897759.0273466,313,0.0
