Wall time,Step,Value
1534893533.839159,4,0.0
1534893562.4685254,6,0.0
1534893614.294411,9,0.0
1534893741.476255,18,0.0
1534893768.8980212,20,0.0
1534893796.337731,22,0.0
1534893830.421494,25,0.0
1534893869.0709891,28,0.0
1534893889.4638796,30,0.0
1534894011.5179024,39,0.0
1534894052.5201154,42,0.0
1534894066.1422963,43,0.0
1534894113.881637,47,0.0
1534894181.076859,52,0.0
1534894207.1531072,54,0.0
1534894218.4806614,55,0.0
1534894243.5608623,57,0.0
1534894253.6997147,58,0.0
1534894288.0995343,60,0.0
1534894443.3741906,71,0.0
1534894581.0724633,82,0.0
1534894599.5485415,83,0.0
1534894609.707742,84,0.0
1534894660.7044814,88,0.0
1534894700.5493217,91,0.0
1534894716.667385,92,0.0
1534894798.5180078,99,0.0
1534894834.9640694,102,0.0
1534894882.801094,106,0.0
1534894895.2605572,107,0.0
1534894907.832525,108,0.0
1534895006.0162146,115,0.0
1534895033.3258252,117,0.0
1534895177.387284,127,0.0
1534895209.0327408,130,0.0
1534895258.2425792,133,0.0
1534895273.1207433,134,0.0
1534895369.8543363,141,0.0
1534895399.546803,143,0.0
1534895662.2670705,160,0.0
1534895672.4235969,161,0.0
1534895686.162002,162,0.0
1534895804.9717958,171,0.0
1534895858.4504964,175,0.0
1534895867.3246934,176,0.0
1534895953.0237443,182,0.0
1534895989.2829182,185,0.0
1534896003.0744805,186,0.0
1534896036.9844651,189,0.0
1534896115.9727716,194,0.0
1534896126.1473043,195,0.0
1534896211.9577467,201,0.0
1534896225.6917624,202,0.0
1534896292.678896,208,0.0
1534896336.1702867,211,0.0
1534896398.7957723,216,0.0
1534896457.0960152,220,0.0
1534896470.786774,221,0.0
1534896514.1914413,224,0.0
1534896525.6129963,225,0.0
1534896569.1850476,228,0.0
1534896593.0450218,230,0.0
1534896676.4836311,236,0.0
1534896691.4023504,237,0.0
1534896709.8274713,238,0.0
1534896722.3412633,239,0.0
1534896767.7492518,243,0.0
1534896816.015378,246,0.0
1534896844.6888695,248,0.0
1534897048.7744892,261,0.0
1534897074.9836867,263,0.0
1534897107.1212542,265,0.0
1534897263.7714744,276,0.0
1534897285.2522938,278,0.0
1534897295.480148,279,0.0
1534897325.321878,281,0.0
1534897341.4697702,282,0.0
1534897384.3917654,286,0.0
1534897429.0015876,289,0.0
1534897486.2653794,293,0.0
1534897564.2442076,298,0.0
1534897585.8446326,300,0.0
1534897604.1473184,301,0.0
1534897637.4830859,303,0.0
1534897737.5861685,311,0.0
1534897759.0273228,313,0.0
1534897772.683493,314,0.0
1534897786.3695536,315,0.0
1534897811.4954832,317,0.0
1534897969.9398046,329,0.0
1534897998.5883512,331,0.0
1534898008.750579,332,0.0
1534898046.389982,335,0.0
1534898061.1920779,336,0.0
1534898094.06404,339,0.0
1534898106.523453,340,0.0
1534898116.6991203,341,0.0
1534898125.6623743,342,0.0
1534898158.5201235,345,0.0
1534898176.8893023,346,0.0
1534898201.902238,348,0.0
