Wall time,Step,Value
1534893533.836951,4,0.0
1534893562.4666665,6,0.0
1534893614.2924247,9,0.0
1534893741.4743454,18,0.0
1534893768.895911,20,0.0
1534893796.3357058,22,0.0
1534893830.4196475,25,0.0
1534893869.069037,28,0.0
1534893889.461931,30,0.0
1534894011.5159895,39,0.0
1534894052.51825,42,0.0
1534894066.1403706,43,0.0
1534894113.8796153,47,0.0
1534894181.075049,52,0.0
1534894207.1512475,54,0.0
1534894218.4788542,55,0.0
1534894243.5589705,57,0.0
1534894253.6972332,58,0.0
1534894288.0976043,60,0.0
1534894443.3722959,71,0.0
1534894581.0706153,82,0.0
1534894599.5466335,83,0.0
1534894609.70492,84,0.0
1534894660.702328,88,0.0
1534894700.5474014,91,0.0
1534894716.665559,92,0.0
1534894798.5159278,99,0.0
1534894834.9622188,102,0.0
1534894882.7991776,106,0.0
1534894895.258598,107,0.0
1534894907.8305643,108,0.0
1534895006.014389,115,0.0
1534895033.323801,117,0.0
1534895177.385322,127,0.0
1534895209.030829,130,0.0
1534895258.2407358,133,0.0
1534895273.1186032,134,0.0
1534895369.8524213,141,0.0
1534895399.5448825,143,0.0
1534895662.2649846,160,0.0
1534895672.4216564,161,0.0
1534895686.1601267,162,0.0
1534895804.9698892,171,0.0
1534895858.448548,175,0.0
1534895867.3228447,176,0.0
1534895953.02186,182,0.0
1534895989.2810142,185,0.0
1534896003.0725489,186,0.0
1534896036.9825442,189,0.0
1534896115.9709396,194,0.0
1534896126.1453903,195,0.0
1534896211.9558167,201,0.0
1534896225.6897233,202,0.0
1534896292.67696,208,0.0
1534896336.1683078,211,0.0
1534896398.79379,216,0.0
1534896457.094082,220,0.0
1534896470.7847738,221,0.0
1534896514.189499,224,0.0
1534896525.6110675,225,0.0
1534896569.1830654,228,0.0
1534896593.0430617,230,0.0
1534896676.4816282,236,0.0
1534896691.4002874,237,0.0019801980815827847
1534896709.8254585,238,0.0
1534896722.339278,239,0.0
1534896767.747346,243,0.0
1534896816.0133417,246,0.0
1534896844.6868842,248,0.0
1534897048.7725697,261,0.0019801980815827847
1534897074.9816115,263,0.003960396163165569
1534897107.119292,265,0.0019801980815827847
1534897263.7695434,276,0.0
1534897285.2503598,278,0.0019801980815827847
1534897295.478076,279,0.0019801980815827847
1534897325.31985,281,0.003960396163165569
1534897341.4678297,282,0.0
1534897384.3897777,286,0.003960396163165569
1534897428.9996583,289,0.003960396163165569
1534897486.2633839,293,0.005940594244748354
1534897564.2422805,298,0.003960396163165569
1534897585.8426692,300,0.005940594244748354
1534897604.1454134,301,0.003960396163165569
1534897637.4811213,303,0.007920792326331139
1534897737.584075,311,0.003960396163165569
1534897759.025258,313,0.0019801980815827847
1534897772.6815045,314,0.0019801980815827847
1534897786.367635,315,0.007920792326331139
1534897811.4935691,317,0.0019801980815827847
1534897969.9379017,329,0.003960396163165569
1534897998.5864437,331,0.0019801980815827847
1534898008.7485676,332,0.0019801980815827847
1534898046.3880565,335,0.007920792326331139
1534898061.1901596,336,0.005940594244748354
1534898094.0621321,339,0.0019801980815827847
1534898106.5213673,340,0.009900989942252636
1534898116.6967378,341,0.003960396163165569
1534898125.6604242,342,0.0
1534898158.5182,345,0.003960396163165569
1534898176.8874085,346,0.003960396163165569
1534898201.9002156,348,0.0019801980815827847
1534898216.8121068,349,0.0
1534898250.0465043,351,0.003960396163165569
1534898329.787003,357,0.0
1534898347.0504491,358,0.0
1534898381.541644,360,0.0019801980815827847
1534898397.581238,361,0.0019801980815827847
1534898428.6036544,363,0.003960396163165569
1534898461.9064057,365,0.0
1534898493.9754727,367,0.0019801980815827847
1534898504.0966854,368,0.009900989942252636
1534898521.316256,369,0.003960396163165569
1534898530.261222,370,0.005940594244748354
1534898564.8317475,372,0.003960396163165569
1534898610.226332,376,0.007920792326331139
1534898665.106774,380,0.0
1534898681.1754751,381,0.0
1534898714.529128,383,0.007920792326331139
1534898725.9033551,384,0.005940594244748354
1534898739.57071,385,0.0
1534898750.9186797,386,0.003960396163165569
1534898769.3730574,387,0.0
1534898901.0841298,398,0.0019801980815827847
1534898938.6581414,401,0.003960396163165569
1534898949.9958646,402,0.003960396163165569
1534898961.3502908,403,0.005940594244748354
1534898991.005042,405,0.0019801980815827847
1534899059.5072994,410,0.005940594244748354
1534899077.4341369,412,0.003960396163165569
1534899126.4055367,416,0.0019801980815827847
1534899174.6184535,419,0.0019801980815827847
1534899266.2050712,425,0.0019801980815827847
1534899279.9373765,426,0.007920792326331139
1534899293.6762702,427,0.005940594244748354
1534899327.77941,430,0.003960396163165569
1534899352.885723,432,0.009900989942252636
1534899380.2191763,434,0.005940594244748354
1534899397.4191895,435,0.013861386105418205
1534899445.3850043,439,0.005940594244748354
1534899463.2824757,441,0.0019801980815827847
1534899510.1581843,444,0.0
1534899525.11014,445,0.003960396163165569
1534899553.873963,447,0.0
1534899565.1597989,448,0.0019801980815827847
1534899631.321709,453,0.0019801980815827847
1534899672.508345,456,0.003960396163165569
1534899681.4719288,457,0.003960396163165569
1534899737.3913026,461,0.0019801980815827847
1534899794.157297,466,0.003960396163165569
1534899806.6641755,467,0.0019801980815827847
1534899887.2530382,472,0.0
1534899899.8236535,473,0.0019801980815827847
1534899917.0678532,474,0.003960396163165569
1534899981.168936,478,0.0019801980815827847
1534899990.0680637,479,0.0
1534900026.4477835,482,0.009900989942252636
1534900053.8763268,484,0.005940594244748354
1534900105.161254,488,0.003960396163165569
1534900123.4497058,489,0.009900989942252636
1534900177.7056277,494,0.0
1534900223.676862,497,0.005940594244748354
1534900268.2136085,500,0.005940594244748354
1534900278.351838,501,0.0019801980815827847
1534900310.008464,504,0.0019801980815827847
1534900324.855116,505,0.005940594244748354
1534900355.7916474,507,0.003960396163165569
1534900401.6544116,510,0.005940594244748354
1534900439.1620402,513,0.0019801980815827847
1534900457.5343363,514,0.0
1534900468.992521,515,0.0
1534900507.639818,518,0.003960396163165569
1534900517.7735772,519,0.0
1534900569.1717143,523,0.0019801980815827847
1534900578.0554345,524,0.0
1534900594.0833068,525,0.0
1534900604.2874515,526,0.007920792326331139
1534900672.5539794,531,0.0019801980815827847
1534900684.0066252,532,0.007920792326331139
