Wall time,Step,Value
1535363267.7767897,1308,0.0
1535363292.1043346,1309,0.0
1535363313.764461,1310,0.0
1535363332.8215337,1311,0.0
1535363349.4843056,1312,0.0
1535363373.7193823,1313,0.0
1535363397.8857105,1314,0.0
1535363424.6348865,1315,0.0
1535363445.2279117,1316,0.0
1535363470.7442076,1317,0.0
1535363495.0169175,1318,0.0
1535363535.2729785,1320,0.0
1535363575.9700158,1322,1.0
1535363599.6764207,1323,0.0
1535363619.081141,1324,0.0
1535363666.3149488,1326,0.0
1535363709.3657792,1328,0.0
1535363727.140365,1329,1.0
1535363745.265719,1330,1.0
1535363770.741779,1331,0.0
1535363788.5145142,1332,1.0
1535363806.2862964,1333,1.0
1535363847.0790145,1335,0.0
1535363873.7159777,1336,0.0
1535363891.7793603,1337,1.0
1535363908.6882281,1338,0.0
1535363954.8597324,1340,0.0
1535364021.69772,1343,0.0
1535364044.7986813,1344,0.0
1535364065.470496,1345,0.0
1535364108.9911966,1347,0.0
1535364155.3748808,1349,0.0
1535364176.7753859,1350,0.0
1535364199.4044392,1351,0.0
1535364225.4865265,1352,0.0
1535364252.1746325,1353,0.0
1535364275.8808198,1354,0.0
1535364298.459323,1355,0.0
1535364322.344279,1356,0.0
1535364414.2649896,1360,0.0
1535364440.8240948,1361,0.0
1535364458.6835656,1362,1.0
1535364521.8907287,1365,0.0
1535364539.0884323,1366,0.0
1535364588.7022026,1368,0.0
1535364607.057527,1369,1.0
1535364644.6072364,1371,0.0
1535364667.3341382,1372,0.0
1535364691.5882359,1373,0.0
1535364717.108832,1374,0.0
1535364758.8155909,1376,0.0
1535364784.9773664,1377,0.0
1535364809.215291,1378,0.0
1535364833.5962856,1379,0.0
1535364878.7977126,1381,0.0
1535364924.0671945,1383,0.0
1535364947.1932857,1384,0.0
1535364968.6536086,1385,0.0
1535365105.5397816,1391,0.0
1535365122.1017547,1392,0.0
1535365138.6512082,1393,0.0
1535365186.7860606,1395,0.0
1535365233.7932374,1397,0.0
1535365252.0763845,1398,1.0
1535365314.333367,1401,1.0
1535365336.2027504,1402,0.0
1535365352.7275178,1403,0.0
1535365371.6675458,1404,0.0
1535365393.5735834,1405,0.0
