Wall time,Step,Value
1535333589.9331558,4,0.0
1535333643.6104836,6,0.0
1535333670.880204,7,0.0
1535333697.7805789,8,0.0
1535333727.0151849,9,0.0
1535333749.4635427,10,0.0
1535333773.8242373,11,0.0
1535333805.8187017,12,0.0
1535333834.6917877,13,0.0
1535333984.2769248,18,0.0
1535334011.7137642,19,0.0
1535334048.4337704,20,0.0
1535334080.8147273,21,0.0
1535334109.7168078,22,0.0
1535334133.7478876,23,0.0
1535334164.1416833,24,0.0
1535334202.8698106,25,0.0
1535334228.2069032,26,0.0
1535334302.039631,28,0.0
1535334346.976466,30,0.0
1535334480.2780957,34,0.0
1535334512.331737,35,0.0
1535334539.4636612,36,0.0
1535334572.7323873,37,0.0
1535334596.0778291,38,0.0
1535334626.337238,39,0.0
1535334650.3179133,40,0.0
1535334684.8243594,41,0.0
1535334714.4043884,42,0.0
1535334741.715074,43,0.0
1535334803.631312,45,0.0
1535334836.5796807,46,0.0
1535334865.3923852,47,0.0
1535334902.4659176,48,0.0
1535334930.2501037,49,0.00024737167404964566
1535334956.9226713,50,0.00019240019901189953
1535335023.0596461,52,0.0003298289084341377
1535335080.2926435,54,0.00010994296462740749
1535335104.5525694,55,4.661504997714755e-19
1535335133.848732,56,-0.00010994296462740749
1535335158.9730225,57,2.7485741156851873e-05
1535335189.4306047,58,-0.00013742870942223817
1535335216.6460009,59,2.993452124013357e-19
1535335241.1881325,60,-0.00010994296462740749
1535335263.937843,61,-0.00021988592925481498
1535335292.43107,62,-2.7485741156851873e-05
1535335393.8926544,66,-4.122861355426721e-05
1535335475.733827,69,0.0001511715818196535
1535335517.1148508,71,-0.00012368583702482283
1535335543.7473614,72,-0.00026111456099897623
1535335565.146441,73,-9.620009950594977e-05
1535335604.490942,74,-0.0001786573266144842
1535335718.3430777,78,0.0
1535335787.8658063,80,0.0
1535335853.0242202,82,0.0
1535335886.7061203,83,0.0
1535335913.4587286,84,0.0
1535335950.8123536,85,0.0
1535335977.055727,86,0.0
1535336045.2351508,88,0.0
1535336076.0768974,89,0.0
1535336099.6416667,90,0.0
1535336125.5470178,91,0.0
1535336154.68385,92,0.0
1535336183.1601145,93,0.0
1535336245.420378,95,0.0
1535336269.9660628,96,0.0
1535336302.0947104,97,0.0
1535336323.5482166,98,0.00012368583702482283
1535336357.4317324,99,9.620009950594977e-05
1535336409.14314,101,0.0004122861137147993
1535336435.1084714,102,0.000302343163639307
1535336466.3240952,103,0.00019240019901189953
1535336555.3979337,106,-0.00013742870942223817
1535336589.3164785,107,-0.00012368583702482283
1535336618.8763523,108,1.3742870578425936e-05
1535336644.878842,109,-0.00012368583702482283
1535336675.443177,110,-0.00026111456099897623
1535336763.4095914,113,0.00013742870942223817
1535336792.7470737,114,2.7485741156851873e-05
1535336828.7315567,115,-8.245722710853443e-05
1535336891.9811726,117,-5.4971482313703746e-05
