Wall time,Step,Value
1535245960.5960631,4,0.0
1535246002.7740276,6,0.0023094688076525927
1535246074.6511686,9,0.0
1535246099.871094,10,0.0
1535246163.1838942,13,0.0
1535246258.8125527,18,0.0023094688076525927
1535246299.8448908,20,0.0
1535246346.0268953,22,0.0
1535246405.4213521,25,0.013856813311576843
1535246429.5871964,26,0.0
1535246471.2739615,28,0.0
1535246506.6929414,30,0.0
1535246609.9505036,35,0.0023094688076525927
1535246626.8679597,36,0.0023094688076525927
1535246649.3599553,37,0.0023094688076525927
1535246666.3147848,38,0.0
1535246682.366405,39,0.0
1535246725.197526,41,0.0
1535246745.5215414,42,0.0
1535246770.9009361,43,0.0
1535246830.3968894,46,0.0
1535246851.2552652,47,0.0
1535246897.4592242,49,0.0
1535246914.3770003,50,0.0
1535246951.55544,52,0.0
1535246991.1316814,54,0.0
1535247011.8640442,55,0.016166280955076218
1535247055.2830925,57,0.0
1535247073.692614,58,0.0023094688076525927
1535247096.733421,59,0.016166280955076218
1535247116.2732892,60,0.0023094688076525927
1535247341.2823915,71,0.016166280955076218
1535247363.9325092,72,0.004618937615305185
1535247406.8685617,74,0.016166280955076218
1535247492.6534672,78,0.0
1535247576.0649033,82,0.016166280955076218
1535247599.8247445,83,0.016166280955076218
1535247620.1098163,84,0.016166280955076218
1535247711.0768495,88,0.013856813311576843
1535247777.5191116,91,0.006928406655788422
1535247798.3210628,92,0.0
1535247887.593602,96,0.0
1535247948.8438232,99,0.0
1535248016.9048283,102,0.013856813311576843
1535248036.0963545,103,0.0
1535248104.2677007,106,0.0
1535248121.116863,107,0.0
1535248145.2968185,108,0.0
1535248166.7006404,109,0.0
1535248286.511499,115,0.0
1535248325.2553678,117,0.0
1535248463.0350807,123,0.0
1535248478.7262166,124,0.0
1535248494.4159198,125,0.0
1535248542.1250808,127,0.013856813311576843
1535248607.6211557,130,0.0
1535248669.4343288,133,0.006928406655788422
1535248693.0920825,134,0.01154734380543232
1535248728.5564313,136,0.0
1535248794.409899,139,0.006928406655788422
1535248814.7008603,140,0.0
1535248834.9255395,141,0.006928406655788422
1535248866.6862247,143,0.0
1535248949.9467683,147,0.006928406655788422
1535248972.584139,148,0.006928406655788422
1535249138.2417028,156,0.0
1535249215.690816,160,0.0
1535249234.929938,161,0.00923787523061037
1535249250.995887,162,0.0
1535249353.0532882,167,0.0
1535249371.524433,168,0.0
1535249436.219968,171,0.0
1535249512.4004307,175,0.0
1535249528.4628701,176,0.0
1535249547.5671008,177,0.0
1535249626.9476023,181,0.0
1535249651.7719016,182,0.0
1535249676.0768857,183,0.0
1535249711.7354426,185,0.0
1535249727.5373113,186,0.0
1535249749.4326243,187,0.0
1535249772.5231974,188,0.0
1535249793.9925754,189,0.0
1535249813.539514,190,0.0
1535249886.0237768,193,0.0
1535249905.616377,194,0.0
1535249927.4473696,195,0.016166280955076218
1535250006.7080116,199,0.0
1535250025.8770418,200,0.0
1535250047.27197,201,0.006928406655788422
1535250066.818261,202,0.0
1535250125.882581,205,0.016166280955076218
1535250141.9333746,206,0.004618937615305185
1535250184.6933603,208,0.0
1535250249.879179,211,0.0
1535250269.4879143,212,0.0
1535250352.6658514,216,0.006928406655788422
1535250413.907736,219,0.0
1535250432.0007234,220,0.004618937615305185
1535250453.8808658,221,0.01154734380543232
1535250479.1292453,222,0.00923787523061037
1535250500.9304574,223,0.00923787523061037
1535250518.2169862,224,0.0
1535250540.0971687,225,0.0
1535250613.3551211,228,0.0
1535250657.327682,230,0.0
1535250673.3198333,231,0.0
1535250723.8707027,234,0.0
1535250762.9897542,236,0.0023094688076525927
1535250787.756191,237,0.0
1535250804.6433418,238,0.0
1535250827.7737024,239,0.0
1535250894.9724858,242,0.0
1535250914.5459569,243,0.0
1535250966.6367223,246,0.0
1535251005.2975895,248,0.0023094688076525927
